City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,97.55 ₹/L,- 0.10,87.38 ₹/L,- 0.09
Bathinda,97.49 ₹/L,+ 0.02,87.32 ₹/L,+ 0.02
Faridkot,97.73 ₹/L,+ 0.12,87.55 ₹/L,+ 0.11
Fatehgarh Sahib,98.27 ₹/L,+ 0.21,88.06 ₹/L,+ 0.19
Fazilka,98.32 ₹/L,  0.00,88.11 ₹/L,  0.00
Firozpur,98.36 ₹/L,- 0.03,88.15 ₹/L,- 0.04
Gurdaspur,97.90 ₹/L,- 0.41,87.72 ₹/L,- 0.39
Hoshiarpur,97.67 ₹/L,- 0.34,87.50 ₹/L,- 0.33
Jalandhar,97.55 ₹/L,  0.00,87.38 ₹/L,  0.00
Kapurthala,97.74 ₹/L,+ 0.22,87.57 ₹/L,+ 0.21
Ludhiana,98.30 ₹/L,  0.00,88.10 ₹/L,  0.00
Mansa,97.68 ₹/L,+ 0.15,87.50 ₹/L,+ 0.14
Moga,98.25 ₹/L,  0.00,88.05 ₹/L,  0.00
Muktsar,97.59 ₹/L,- 0.31,87.42 ₹/L,- 0.29
Pathankot,98.60 ₹/L,+ 0.21,88.40 ₹/L,+ 0.20
Patiala,97.63 ₹/L,- 0.05,87.45 ₹/L,- 0.06
Rupnagar,98.35 ₹/L,- 0.05,88.16 ₹/L,- 0.03
Sangrur,97.53 ₹/L,+ 0.18,87.36 ₹/L,+ 0.17
Sas Nagar,98.45 ₹/L,- 0.06,88.25 ₹/L,- 0.05
Shd Bhagat Singh Ngr,98.11 ₹/L,+ 0.10,87.93 ₹/L,+ 0.10
Tarn Taran,98.35 ₹/L,  0.00,88.15 ₹/L,  0.00
