City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,96.97 ₹/L,- 0.24,87.48 ₹/L,- 0.22
Bathinda,96.86 ₹/L,- 0.31,87.36 ₹/L,- 0.31
Faridkot,97.51 ₹/L,+ 0.42,88.00 ₹/L,+ 0.41
Fatehgarh Sahib,97.32 ₹/L,- 0.47,87.81 ₹/L,- 0.45
Fazilka,97.32 ₹/L,- 0.31,87.80 ₹/L,- 0.31
Firozpur,97.40 ₹/L,- 0.19,87.90 ₹/L,- 0.17
Gurdaspur,97.40 ₹/L,+ 0.03,87.90 ₹/L,+ 0.03
Hoshiarpur,97.04 ₹/L,+ 0.02,87.55 ₹/L,+ 0.02
Jalandhar,96.87 ₹/L,  0.00,87.38 ₹/L,  0.00
Kapurthala,96.86 ₹/L,- 0.11,87.37 ₹/L,- 0.11
Ludhiana,97.50 ₹/L,+ 0.11,87.98 ₹/L,+ 0.10
Mansa,97.09 ₹/L,  0.00,87.59 ₹/L,  0.00
Moga,97.76 ₹/L,+ 0.19,88.23 ₹/L,+ 0.18
Muktsar,97.00 ₹/L,- 0.13,87.50 ₹/L,- 0.12
Pathankot,97.92 ₹/L,+ 0.04,88.40 ₹/L,+ 0.04
Patiala,97.48 ₹/L,+ 0.58,87.97 ₹/L,+ 0.56
Rupnagar,97.83 ₹/L,+ 0.06,88.31 ₹/L,+ 0.07
Sangrur,96.91 ₹/L,+ 0.22,87.42 ₹/L,+ 0.23
Sas Nagar,97.82 ₹/L,+ 0.07,88.30 ₹/L,+ 0.07
Shd Bhagat Singh Ngr,97.06 ₹/L,- 0.18,87.57 ₹/L,- 0.17
Tarn Taran,97.34 ₹/L,+ 0.06,87.84 ₹/L,+ 0.06
