City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.42 ₹/L,- 0.20,88.79 ₹/L,+ 0.05
Barnala,98.10 ₹/L,+ 0.09,88.62 ₹/L,+ 0.02
Bathinda,97.84 ₹/L,- 0.45,88.26 ₹/L,- 0.04
Faridkot,98.19 ₹/L,  0.00,88.77 ₹/L,+ 0.08
Fatehgarh Sahib,98.63 ₹/L,  0.00,88.76 ₹/L,- 0.13
Fazilka,98.62 ₹/L,  0.00,88.73 ₹/L,- 0.17
Firozpur,98.72 ₹/L,- 0.12,88.99 ₹/L,- 0.13
Gurdaspur,98.76 ₹/L,  0.00,88.83 ₹/L,- 0.09
Hoshiarpur,98.43 ₹/L,  0.00,88.60 ₹/L,+ 0.10
Jalandhar,98.01 ₹/L,- 0.11,88.34 ₹/L,- 0.05
Kapurthala,98.00 ₹/L,+ 0.01,88.30 ₹/L,- 0.15
Ludhiana,98.43 ₹/L,- 0.27,88.95 ₹/L,+ 0.21
Mansa,98.38 ₹/L,  0.00,88.77 ₹/L,+ 0.08
Moga,98.90 ₹/L,+ 0.44,88.80 ₹/L,- 0.07
Muktsar,98.31 ₹/L,+ 0.26,88.43 ₹/L,- 0.14
Pathankot,98.81 ₹/L,- 0.01,89.12 ₹/L,- 0.18
Patiala,98.07 ₹/L,- 0.07,88.92 ₹/L,+ 0.12
Rupnagar,98.92 ₹/L,  0.00,89.06 ₹/L,- 0.20
Sangrur,97.95 ₹/L,  0.00,88.64 ₹/L,+ 0.40
Sas Nagar,98.96 ₹/L,- 0.05,89.22 ₹/L,+ 0.06
Shd Bhagat Singh Ngr,98.20 ₹/L,  0.00,88.35 ₹/L,- 0.42
Tarn Taran,98.30 ₹/L,- 0.37,88.86 ₹/L,- 0.39
