City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.69 ₹/L,  0.00,88.18 ₹/L,  0.00
Barnala,96.87 ₹/L,- 0.34,87.38 ₹/L,- 0.32
Bathinda,96.76 ₹/L,- 0.02,87.26 ₹/L,- 0.03
Faridkot,97.31 ₹/L,- 0.07,87.80 ₹/L,- 0.07
Fatehgarh Sahib,97.48 ₹/L,  0.00,87.97 ₹/L,  0.00
Fazilka,97.43 ₹/L,- 0.27,87.92 ₹/L,- 0.26
Firozpur,97.73 ₹/L,  0.00,88.21 ₹/L,  0.00
Gurdaspur,97.40 ₹/L,  0.00,87.90 ₹/L,  0.00
Hoshiarpur,97.33 ₹/L,  0.00,87.83 ₹/L,  0.00
Jalandhar,96.98 ₹/L,+ 0.13,87.49 ₹/L,+ 0.12
Kapurthala,96.84 ₹/L,  0.00,87.36 ₹/L,  0.00
Ludhiana,97.32 ₹/L,+ 0.07,87.81 ₹/L,+ 0.07
Mansa,96.96 ₹/L,- 0.28,87.47 ₹/L,- 0.27
Moga,97.60 ₹/L,+ 0.03,88.08 ₹/L,+ 0.03
Muktsar,96.96 ₹/L,- 0.24,87.46 ₹/L,- 0.23
Pathankot,97.48 ₹/L,  0.00,87.97 ₹/L,  0.00
Patiala,97.04 ₹/L,- 0.56,87.55 ₹/L,- 0.54
Rupnagar,97.62 ₹/L,- 0.15,88.11 ₹/L,- 0.13
Sangrur,96.80 ₹/L,+ 0.11,87.31 ₹/L,+ 0.12
Sas Nagar,97.92 ₹/L,+ 0.28,88.39 ₹/L,+ 0.27
Shd Bhagat Singh Ngr,97.33 ₹/L,+ 0.09,87.83 ₹/L,+ 0.09
Tarn Taran,97.53 ₹/L,- 0.09,88.02 ₹/L,- 0.09
