City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.73 ₹/L,- 0.01,88.79 ₹/L,+ 0.05
Barnala,98.31 ₹/L,+ 0.32,88.62 ₹/L,+ 0.02
Bathinda,97.93 ₹/L,- 0.02,88.26 ₹/L,- 0.04
Faridkot,98.46 ₹/L,+ 0.27,88.77 ₹/L,+ 0.08
Fatehgarh Sahib,98.45 ₹/L,- 0.26,88.76 ₹/L,- 0.13
Fazilka,98.42 ₹/L,  0.00,88.73 ₹/L,- 0.17
Firozpur,98.81 ₹/L,  0.00,88.99 ₹/L,- 0.13
Gurdaspur,98.74 ₹/L,+ 0.39,88.83 ₹/L,- 0.09
Hoshiarpur,98.27 ₹/L,+ 0.15,88.60 ₹/L,+ 0.10
Jalandhar,97.90 ₹/L,- 0.35,88.34 ₹/L,- 0.05
Kapurthala,97.96 ₹/L,  0.00,88.30 ₹/L,- 0.15
Ludhiana,98.65 ₹/L,  0.00,88.95 ₹/L,+ 0.21
Mansa,98.46 ₹/L,+ 0.33,88.77 ₹/L,+ 0.08
Moga,98.48 ₹/L,- 0.32,88.80 ₹/L,- 0.07
Muktsar,98.11 ₹/L,+ 0.03,88.43 ₹/L,- 0.14
Pathankot,98.82 ₹/L,- 0.23,89.12 ₹/L,- 0.18
Patiala,98.62 ₹/L,+ 0.53,88.92 ₹/L,+ 0.12
Rupnagar,98.80 ₹/L,  0.00,89.06 ₹/L,- 0.20
Sangrur,98.32 ₹/L,+ 0.43,88.64 ₹/L,+ 0.40
Sas Nagar,98.87 ₹/L,- 0.04,89.22 ₹/L,+ 0.06
Shd Bhagat Singh Ngr,98.02 ₹/L,- 0.55,88.35 ₹/L,- 0.42
Tarn Taran,98.67 ₹/L,  0.00,88.86 ₹/L,- 0.39
