City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.81 ₹/L,  0.00,87.10 ₹/L,  0.00
Barnala,96.27 ₹/L,- 0.03,86.49 ₹/L,- 0.03
Bathinda,96.13 ₹/L,- 0.08,86.32 ₹/L,- 0.10
Faridkot,96.63 ₹/L,- 0.02,86.88 ₹/L,- 0.03
Fatehgarh Sahib,96.54 ₹/L,- 0.15,86.78 ₹/L,- 0.18
Fazilka,96.89 ₹/L,+ 0.23,87.18 ₹/L,+ 0.26
Firozpur,96.59 ₹/L,- 0.33,86.84 ₹/L,- 0.37
Gurdaspur,96.82 ₹/L,+ 0.11,87.11 ₹/L,+ 0.12
Hoshiarpur,96.58 ₹/L,+ 0.25,86.84 ₹/L,+ 0.28
Jalandhar,96.18 ₹/L,- 0.19,86.39 ₹/L,- 0.21
Kapurthala,96.22 ₹/L,- 0.07,86.43 ₹/L,- 0.09
Ludhiana,96.59 ₹/L,+ 0.03,86.84 ₹/L,+ 0.03
Mansa,96.47 ₹/L,- 0.04,86.70 ₹/L,- 0.05
Moga,96.61 ₹/L,- 0.06,86.87 ₹/L,- 0.06
Muktsar,96.37 ₹/L,- 0.10,86.59 ₹/L,- 0.11
Pathankot,96.91 ₹/L,- 0.14,87.21 ₹/L,- 0.15
Patiala,96.32 ₹/L,+ 0.18,86.54 ₹/L,+ 0.20
Rupnagar,96.94 ₹/L,- 0.07,87.24 ₹/L,- 0.08
Sangrur,96.03 ₹/L,- 0.04,86.21 ₹/L,- 0.05
Sas Nagar,96.99 ₹/L,+ 0.01,87.30 ₹/L,+ 0.02
Shd Bhagat Singh Ngr,96.74 ₹/L,+ 0.16,87.02 ₹/L,+ 0.18
Tarn Taran,96.76 ₹/L,- 0.24,87.04 ₹/L,- 0.27
