City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.47 ₹/L,- 0.27,88.79 ₹/L,- 0.25
Barnala,97.99 ₹/L,  0.00,88.32 ₹/L,  0.00
Bathinda,98.32 ₹/L,+ 0.36,88.63 ₹/L,+ 0.35
Faridkot,98.46 ₹/L,+ 0.27,88.77 ₹/L,+ 0.26
Fatehgarh Sahib,98.78 ₹/L,+ 0.07,89.08 ₹/L,+ 0.07
Fazilka,98.42 ₹/L,  0.00,88.73 ₹/L,  0.00
Firozpur,98.70 ₹/L,- 0.11,88.99 ₹/L,- 0.12
Gurdaspur,98.49 ₹/L,+ 0.14,88.81 ₹/L,+ 0.14
Hoshiarpur,98.27 ₹/L,+ 0.15,88.60 ₹/L,+ 0.14
Jalandhar,98.01 ₹/L,- 0.24,88.34 ₹/L,- 0.23
Kapurthala,97.96 ₹/L,  0.00,88.30 ₹/L,  0.00
Ludhiana,98.27 ₹/L,- 0.38,88.59 ₹/L,- 0.36
Mansa,98.11 ₹/L,+ 0.12,88.43 ₹/L,+ 0.11
Moga,98.80 ₹/L,  0.00,89.09 ₹/L,  0.00
Muktsar,98.37 ₹/L,+ 0.29,88.68 ₹/L,+ 0.28
Pathankot,98.82 ₹/L,- 0.23,89.12 ₹/L,- 0.23
Patiala,98.37 ₹/L,+ 0.28,88.68 ₹/L,+ 0.27
Rupnagar,98.76 ₹/L,  0.00,89.06 ₹/L,  0.00
Sangrur,98.02 ₹/L,+ 0.13,88.35 ₹/L,+ 0.13
Sas Nagar,98.87 ₹/L,- 0.04,89.16 ₹/L,- 0.04
Shd Bhagat Singh Ngr,98.02 ₹/L,- 0.55,88.35 ₹/L,- 0.53
Tarn Taran,98.67 ₹/L,  0.00,88.98 ₹/L,  0.00
