City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,- 0.02,88.09 ₹/L,- 0.02
Barnala,96.74 ₹/L,- 0.23,87.25 ₹/L,- 0.22
Bathinda,96.79 ₹/L,- 0.02,87.30 ₹/L,- 0.02
Faridkot,96.93 ₹/L,- 0.51,87.44 ₹/L,- 0.49
Fatehgarh Sahib,97.38 ₹/L,- 0.14,87.87 ₹/L,- 0.14
Fazilka,97.63 ₹/L,+ 0.05,88.11 ₹/L,+ 0.05
Firozpur,97.40 ₹/L,- 0.39,87.90 ₹/L,- 0.36
Gurdaspur,97.62 ₹/L,+ 0.19,88.10 ₹/L,+ 0.17
Hoshiarpur,97.04 ₹/L,- 0.13,87.55 ₹/L,- 0.13
Jalandhar,96.87 ₹/L,+ 0.02,87.38 ₹/L,+ 0.02
Kapurthala,96.80 ₹/L,- 0.17,87.32 ₹/L,- 0.16
Ludhiana,97.62 ₹/L,+ 0.33,88.10 ₹/L,+ 0.31
Mansa,97.09 ₹/L,- 0.02,87.59 ₹/L,- 0.02
Moga,97.57 ₹/L,- 0.03,88.05 ₹/L,- 0.03
Muktsar,97.01 ₹/L,- 0.28,87.51 ₹/L,- 0.27
Pathankot,97.71 ₹/L,- 0.18,88.20 ₹/L,- 0.16
Patiala,97.00 ₹/L,- 0.08,87.51 ₹/L,- 0.07
Rupnagar,97.72 ₹/L,+ 0.10,88.20 ₹/L,+ 0.10
Sangrur,96.69 ₹/L,- 0.11,87.19 ₹/L,- 0.12
Sas Nagar,97.86 ₹/L,+ 0.31,88.33 ₹/L,+ 0.29
Shd Bhagat Singh Ngr,97.06 ₹/L,- 0.33,87.57 ₹/L,- 0.32
Tarn Taran,97.67 ₹/L,+ 0.45,88.15 ₹/L,+ 0.43
