City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.39 ₹/L,- 0.20,87.10 ₹/L,+ 0.25
Barnala,96.27 ₹/L,+ 0.09,86.69 ₹/L,- 0.03
Bathinda,96.10 ₹/L,- 0.08,86.32 ₹/L,- 0.04
Faridkot,96.57 ₹/L,- 0.06,86.99 ₹/L,- 0.02
Fatehgarh Sahib,96.75 ₹/L,- 0.05,86.83 ₹/L,- 0.45
Fazilka,96.89 ₹/L,+ 0.34,86.79 ₹/L,- 0.18
Firozpur,96.75 ₹/L,- 0.13,87.17 ₹/L,+ 0.28
Gurdaspur,96.84 ₹/L,+ 0.23,87.11 ₹/L,+ 0.06
Hoshiarpur,96.37 ₹/L,- 0.05,86.65 ₹/L,+ 0.14
Jalandhar,96.39 ₹/L,- 0.01,86.41 ₹/L,  0.00
Kapurthala,96.30 ₹/L,+ 0.15,86.36 ₹/L,- 0.07
Ludhiana,96.52 ₹/L,- 0.02,86.76 ₹/L,- 0.35
Mansa,96.51 ₹/L,+ 0.33,86.83 ₹/L,+ 0.22
Moga,96.92 ₹/L,+ 0.05,86.86 ₹/L,- 0.20
Muktsar,96.45 ₹/L,- 0.12,86.48 ₹/L,- 0.16
Pathankot,97.09 ₹/L,+ 0.21,87.18 ₹/L,- 0.03
Patiala,96.61 ₹/L,+ 0.39,86.98 ₹/L,+ 0.55
Rupnagar,96.94 ₹/L,+ 0.10,87.13 ₹/L,- 0.19
Sangrur,96.14 ₹/L,+ 0.05,86.70 ₹/L,+ 0.40
Sas Nagar,97.10 ₹/L,+ 0.14,87.22 ₹/L,- 0.18
Shd Bhagat Singh Ngr,96.15 ₹/L,- 0.05,86.41 ₹/L,- 0.35
Tarn Taran,96.76 ₹/L,  0.00,87.04 ₹/L,- 0.07
