City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.44 ₹/L,- 0.27,88.76 ₹/L,- 0.26
Barnala,98.01 ₹/L,+ 0.02,88.34 ₹/L,+ 0.02
Bathinda,97.93 ₹/L,- 0.02,88.26 ₹/L,- 0.02
Faridkot,98.23 ₹/L,+ 0.04,88.54 ₹/L,+ 0.03
Fatehgarh Sahib,98.92 ₹/L,+ 0.21,89.21 ₹/L,+ 0.20
Fazilka,98.60 ₹/L,- 0.24,88.90 ₹/L,- 0.23
Firozpur,98.71 ₹/L,- 0.10,89.00 ₹/L,- 0.11
Gurdaspur,98.46 ₹/L,+ 0.11,88.78 ₹/L,+ 0.11
Hoshiarpur,98.00 ₹/L,- 0.46,88.33 ₹/L,- 0.45
Jalandhar,98.02 ₹/L,- 0.23,88.35 ₹/L,- 0.22
Kapurthala,98.00 ₹/L,+ 0.04,88.34 ₹/L,+ 0.04
Ludhiana,98.46 ₹/L,- 0.24,88.77 ₹/L,- 0.22
Mansa,98.38 ₹/L,  0.00,88.69 ₹/L,  0.00
Moga,98.73 ₹/L,+ 0.19,89.03 ₹/L,+ 0.19
Muktsar,98.05 ₹/L,- 0.03,88.38 ₹/L,- 0.02
Pathankot,98.82 ₹/L,+ 0.15,89.12 ₹/L,+ 0.14
Patiala,98.49 ₹/L,- 0.07,88.80 ₹/L,- 0.07
Rupnagar,98.97 ₹/L,+ 0.17,89.26 ₹/L,+ 0.16
Sangrur,97.81 ₹/L,- 0.18,88.15 ₹/L,- 0.17
Sas Nagar,98.95 ₹/L,+ 0.04,89.24 ₹/L,+ 0.04
Shd Bhagat Singh Ngr,98.43 ₹/L,- 0.14,88.74 ₹/L,- 0.14
Tarn Taran,98.30 ₹/L,- 0.49,88.62 ₹/L,- 0.47
