City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.80 ₹/L,  0.00,87.09 ₹/L,+ 0.01
Barnala,96.25 ₹/L,- 0.13,86.46 ₹/L,- 0.15
Bathinda,96.13 ₹/L,- 0.05,86.32 ₹/L,- 0.06
Faridkot,96.57 ₹/L,+ 0.19,86.82 ₹/L,+ 0.22
Fatehgarh Sahib,96.98 ₹/L,+ 0.41,87.28 ₹/L,+ 0.47
Fazilka,96.70 ₹/L,+ 0.01,86.96 ₹/L,  0.00
Firozpur,96.79 ₹/L,+ 0.03,87.06 ₹/L,+ 0.03
Gurdaspur,96.58 ₹/L,- 0.23,86.84 ₹/L,- 0.26
Hoshiarpur,96.35 ₹/L,- 0.11,86.58 ₹/L,- 0.12
Jalandhar,96.26 ₹/L,+ 0.08,86.47 ₹/L,+ 0.08
Kapurthala,96.19 ₹/L,- 0.03,86.40 ₹/L,- 0.03
Ludhiana,96.57 ₹/L,+ 0.10,86.82 ₹/L,+ 0.11
Mansa,96.51 ₹/L,  0.00,86.76 ₹/L,+ 0.01
Moga,96.78 ₹/L,+ 0.25,87.06 ₹/L,+ 0.28
Muktsar,96.23 ₹/L,- 0.14,86.44 ₹/L,- 0.15
Pathankot,96.89 ₹/L,+ 0.01,87.19 ₹/L,+ 0.02
Patiala,96.25 ₹/L,- 0.35,86.45 ₹/L,- 0.40
Rupnagar,97.01 ₹/L,+ 0.10,87.32 ₹/L,+ 0.11
Sangrur,96.03 ₹/L,- 0.11,86.21 ₹/L,- 0.12
Sas Nagar,97.00 ₹/L,+ 0.12,87.31 ₹/L,+ 0.14
Shd Bhagat Singh Ngr,96.55 ₹/L,- 0.19,86.81 ₹/L,- 0.21
Tarn Taran,96.44 ₹/L,- 0.56,86.68 ₹/L,- 0.63
