City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.30 ₹/L,+ 0.02,88.11 ₹/L,+ 0.02
Barnala,97.65 ₹/L,+ 0.24,87.47 ₹/L,+ 0.22
Bathinda,97.43 ₹/L,- 0.03,87.26 ₹/L,- 0.03
Faridkot,98.07 ₹/L,+ 0.34,87.87 ₹/L,+ 0.32
Fatehgarh Sahib,98.17 ₹/L,+ 0.04,87.97 ₹/L,+ 0.03
Fazilka,98.37 ₹/L,+ 0.06,88.16 ₹/L,+ 0.06
Firozpur,98.41 ₹/L,+ 0.05,88.21 ₹/L,+ 0.04
Gurdaspur,98.23 ₹/L,  0.00,88.04 ₹/L,  0.00
Hoshiarpur,97.95 ₹/L,  0.00,87.77 ₹/L,  0.00
Jalandhar,97.55 ₹/L,+ 0.12,87.38 ₹/L,+ 0.11
Kapurthala,97.50 ₹/L,  0.00,87.34 ₹/L,  0.00
Ludhiana,98.30 ₹/L,+ 0.14,88.10 ₹/L,+ 0.14
Mansa,97.92 ₹/L,+ 0.24,87.74 ₹/L,+ 0.24
Moga,98.04 ₹/L,- 0.24,87.85 ₹/L,- 0.23
Muktsar,97.88 ₹/L,+ 0.03,87.69 ₹/L,+ 0.02
Pathankot,98.56 ₹/L,- 0.04,88.36 ₹/L,- 0.04
Patiala,97.83 ₹/L,  0.00,87.64 ₹/L,  0.00
Rupnagar,98.59 ₹/L,+ 0.34,88.38 ₹/L,+ 0.33
Sangrur,97.48 ₹/L,+ 0.01,87.31 ₹/L,+ 0.01
Sas Nagar,98.61 ₹/L,  0.00,88.39 ₹/L,  0.00
Shd Bhagat Singh Ngr,98.01 ₹/L,  0.00,87.83 ₹/L,  0.00
Tarn Taran,97.90 ₹/L,- 0.38,87.72 ₹/L,- 0.37
