City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.55 ₹/L,- 0.26,86.80 ₹/L,- 0.30
Barnala,96.15 ₹/L,- 0.33,86.34 ₹/L,- 0.37
Bathinda,96.44 ₹/L,+ 0.41,86.67 ₹/L,+ 0.46
Faridkot,96.51 ₹/L,+ 0.13,86.75 ₹/L,+ 0.15
Fatehgarh Sahib,96.49 ₹/L,- 0.09,86.73 ₹/L,- 0.10
Fazilka,96.89 ₹/L,+ 0.05,87.18 ₹/L,+ 0.06
Firozpur,96.89 ₹/L,+ 0.10,87.18 ₹/L,+ 0.12
Gurdaspur,96.84 ₹/L,+ 0.02,87.13 ₹/L,+ 0.02
Hoshiarpur,96.26 ₹/L,- 0.32,86.48 ₹/L,- 0.36
Jalandhar,96.24 ₹/L,- 0.06,86.46 ₹/L,- 0.06
Kapurthala,96.27 ₹/L,+ 0.05,86.49 ₹/L,+ 0.06
Ludhiana,96.45 ₹/L,- 0.33,86.68 ₹/L,- 0.38
Mansa,96.34 ₹/L,- 0.17,86.57 ₹/L,- 0.18
Moga,96.58 ₹/L,- 0.08,86.84 ₹/L,- 0.08
Muktsar,96.40 ₹/L,+ 0.15,86.63 ₹/L,+ 0.17
Pathankot,97.05 ₹/L,+ 0.14,87.36 ₹/L,+ 0.15
Patiala,96.75 ₹/L,+ 0.44,87.02 ₹/L,+ 0.49
Rupnagar,97.01 ₹/L,  0.00,87.32 ₹/L,  0.00
Sangrur,96.23 ₹/L,+ 0.20,86.44 ₹/L,+ 0.23
Sas Nagar,96.83 ₹/L,- 0.17,87.12 ₹/L,- 0.19
Shd Bhagat Singh Ngr,96.15 ₹/L,- 0.59,86.35 ₹/L,- 0.67
Tarn Taran,96.70 ₹/L,- 0.12,86.97 ₹/L,- 0.14
