City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.68 ₹/L,+ 0.45,88.74 ₹/L,- 0.28
Barnala,98.10 ₹/L,+ 0.11,88.65 ₹/L,+ 0.22
Bathinda,97.93 ₹/L,- 0.02,88.41 ₹/L,- 0.02
Faridkot,98.49 ₹/L,+ 0.32,88.76 ₹/L,+ 0.22
Fatehgarh Sahib,98.71 ₹/L,  0.00,88.76 ₹/L,  0.00
Fazilka,98.67 ₹/L,+ 0.25,88.90 ₹/L,+ 0.01
Firozpur,98.79 ₹/L,+ 0.09,88.96 ₹/L,+ 0.14
Gurdaspur,98.69 ₹/L,+ 0.34,89.07 ₹/L,- 0.11
Hoshiarpur,98.25 ₹/L,- 0.01,88.54 ₹/L,- 0.10
Jalandhar,98.12 ₹/L,- 0.13,88.49 ₹/L,+ 0.15
Kapurthala,98.31 ₹/L,+ 0.35,88.38 ₹/L,+ 0.01
Ludhiana,98.32 ₹/L,- 0.05,88.69 ₹/L,- 0.33
Mansa,98.47 ₹/L,+ 0.11,88.55 ₹/L,- 0.14
Moga,98.54 ₹/L,- 0.26,89.15 ₹/L,+ 0.19
Muktsar,98.04 ₹/L,- 0.40,88.69 ₹/L,+ 0.19
Pathankot,99.05 ₹/L,  0.00,89.35 ₹/L,  0.00
Patiala,98.14 ₹/L,+ 0.05,88.92 ₹/L,+ 0.33
Rupnagar,98.92 ₹/L,+ 0.12,89.21 ₹/L,- 0.05
Sangrur,97.81 ₹/L,- 0.15,88.15 ₹/L,- 0.23
Sas Nagar,99.01 ₹/L,+ 0.10,89.30 ₹/L,+ 0.05
Shd Bhagat Singh Ngr,98.08 ₹/L,- 0.49,88.29 ₹/L,- 0.67
Tarn Taran,98.54 ₹/L,+ 0.05,88.98 ₹/L,- 0.27
