City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,88.79 ₹/L,- 0.26
Barnala,97.99 ₹/L,- 0.24,88.32 ₹/L,- 0.43
Bathinda,97.92 ₹/L,- 0.03,88.32 ₹/L,- 0.09
Faridkot,98.52 ₹/L,+ 0.33,88.77 ₹/L,+ 0.23
Fatehgarh Sahib,98.71 ₹/L,  0.00,89.01 ₹/L,+ 0.09
Fazilka,98.82 ₹/L,+ 0.24,88.73 ₹/L,- 0.26
Firozpur,98.78 ₹/L,- 0.03,89.11 ₹/L,+ 0.04
Gurdaspur,98.51 ₹/L,+ 0.16,88.81 ₹/L,  0.00
Hoshiarpur,98.31 ₹/L,+ 0.19,88.60 ₹/L,- 0.03
Jalandhar,98.24 ₹/L,- 0.01,88.57 ₹/L,+ 0.03
Kapurthala,98.05 ₹/L,- 0.06,88.30 ₹/L,- 0.14
Ludhiana,98.36 ₹/L,- 0.29,88.69 ₹/L,- 0.33
Mansa,98.38 ₹/L,+ 0.25,88.68 ₹/L,+ 0.12
Moga,98.50 ₹/L,- 0.23,89.09 ₹/L,+ 0.06
Muktsar,98.31 ₹/L,+ 0.23,88.75 ₹/L,+ 0.06
Pathankot,99.01 ₹/L,- 0.04,89.12 ₹/L,- 0.19
Patiala,98.23 ₹/L,+ 0.14,88.36 ₹/L,- 0.03
Rupnagar,98.76 ₹/L,- 0.39,89.10 ₹/L,- 0.09
Sangrur,97.94 ₹/L,+ 0.05,88.49 ₹/L,- 0.05
Sas Nagar,98.94 ₹/L,+ 0.03,89.22 ₹/L,+ 0.23
Shd Bhagat Singh Ngr,98.57 ₹/L,  0.00,88.35 ₹/L,- 0.21
Tarn Taran,98.18 ₹/L,- 0.77,88.98 ₹/L,+ 0.16
