City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.28 ₹/L,- 0.27,87.78 ₹/L,- 0.26
Barnala,97.12 ₹/L,+ 0.21,87.61 ₹/L,+ 0.19
Bathinda,96.75 ₹/L,+ 0.04,87.25 ₹/L,+ 0.04
Faridkot,97.27 ₹/L,+ 0.01,87.76 ₹/L,+ 0.01
Fatehgarh Sahib,97.26 ₹/L,  0.00,87.76 ₹/L,  0.00
Fazilka,97.23 ₹/L,- 0.40,87.72 ₹/L,- 0.39
Firozpur,97.63 ₹/L,+ 0.16,88.10 ₹/L,+ 0.15
Gurdaspur,97.33 ₹/L,- 0.38,87.83 ₹/L,- 0.36
Hoshiarpur,97.07 ₹/L,+ 0.27,87.58 ₹/L,+ 0.26
Jalandhar,96.72 ₹/L,- 0.25,87.22 ₹/L,- 0.27
Kapurthala,96.77 ₹/L,- 0.18,87.28 ₹/L,- 0.18
Ludhiana,97.19 ₹/L,- 0.37,87.69 ₹/L,- 0.35
Mansa,97.27 ₹/L,+ 0.06,87.76 ₹/L,+ 0.06
Moga,97.30 ₹/L,- 0.38,87.80 ₹/L,- 0.35
Muktsar,96.90 ₹/L,- 0.04,87.41 ₹/L,- 0.03
Pathankot,97.63 ₹/L,- 0.24,88.12 ₹/L,- 0.22
Patiala,97.24 ₹/L,+ 0.16,87.73 ₹/L,+ 0.15
Rupnagar,97.57 ₹/L,- 0.21,88.06 ₹/L,- 0.19
Sangrur,96.64 ₹/L,- 0.22,87.13 ₹/L,- 0.24
Sas Nagar,97.84 ₹/L,+ 0.07,88.31 ₹/L,+ 0.06
Shd Bhagat Singh Ngr,96.82 ₹/L,- 0.45,87.34 ₹/L,- 0.43
Tarn Taran,97.48 ₹/L,+ 0.33,87.98 ₹/L,+ 0.32
