City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.83 ₹/L,+ 0.09,89.04 ₹/L,+ 0.11
Barnala,98.28 ₹/L,+ 0.18,88.43 ₹/L,- 0.23
Bathinda,98.35 ₹/L,+ 0.42,88.26 ₹/L,  0.00
Faridkot,98.44 ₹/L,+ 0.38,88.38 ₹/L,- 0.57
Fatehgarh Sahib,98.55 ₹/L,+ 0.14,88.72 ₹/L,- 0.49
Fazilka,98.55 ₹/L,- 0.22,89.06 ₹/L,+ 0.16
Firozpur,98.67 ₹/L,- 0.04,89.00 ₹/L,  0.00
Gurdaspur,98.53 ₹/L,- 0.21,89.05 ₹/L,+ 0.06
Hoshiarpur,98.32 ₹/L,+ 0.32,88.33 ₹/L,  0.00
Jalandhar,98.01 ₹/L,  0.00,88.34 ₹/L,- 0.01
Kapurthala,97.98 ₹/L,- 0.15,88.46 ₹/L,+ 0.12
Ludhiana,98.45 ₹/L,+ 0.13,88.64 ₹/L,- 0.12
Mansa,97.99 ₹/L,- 0.29,88.60 ₹/L,- 0.09
Moga,98.40 ₹/L,- 0.30,89.00 ₹/L,+ 0.01
Muktsar,98.10 ₹/L,- 0.09,88.50 ₹/L,+ 0.12
Pathankot,98.81 ₹/L,- 0.04,89.15 ₹/L,+ 0.03
Patiala,98.29 ₹/L,+ 0.15,88.47 ₹/L,+ 0.08
Rupnagar,98.91 ₹/L,- 0.06,89.26 ₹/L,  0.00
Sangrur,97.90 ₹/L,+ 0.09,88.15 ₹/L,  0.00
Sas Nagar,98.96 ₹/L,  0.00,89.25 ₹/L,- 0.09
Shd Bhagat Singh Ngr,98.65 ₹/L,+ 0.70,88.29 ₹/L,- 0.45
Tarn Taran,98.95 ₹/L,+ 0.15,89.10 ₹/L,+ 0.48
