City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,- 0.09,89.04 ₹/L,- 0.09
Barnala,98.34 ₹/L,+ 0.35,88.65 ₹/L,+ 0.33
Bathinda,98.02 ₹/L,- 0.33,88.35 ₹/L,- 0.31
Faridkot,98.40 ₹/L,- 0.04,88.70 ₹/L,- 0.05
Fatehgarh Sahib,98.72 ₹/L,+ 0.17,89.02 ₹/L,+ 0.16
Fazilka,98.42 ₹/L,- 0.18,88.73 ₹/L,- 0.17
Firozpur,98.85 ₹/L,- 0.09,89.14 ₹/L,- 0.08
Gurdaspur,98.56 ₹/L,+ 0.03,88.87 ₹/L,+ 0.02
Hoshiarpur,98.15 ₹/L,- 0.31,88.48 ₹/L,- 0.30
Jalandhar,98.10 ₹/L,+ 0.21,88.43 ₹/L,+ 0.20
Kapurthala,98.20 ₹/L,+ 0.22,88.53 ₹/L,+ 0.21
Ludhiana,98.33 ₹/L,- 0.12,88.64 ₹/L,- 0.12
Mansa,98.46 ₹/L,+ 0.47,88.77 ₹/L,+ 0.45
Moga,98.48 ₹/L,- 0.02,88.80 ₹/L,- 0.01
Muktsar,98.14 ₹/L,- 0.21,88.46 ₹/L,- 0.20
Pathankot,99.05 ₹/L,  0.00,89.35 ₹/L,  0.00
Patiala,98.01 ₹/L,- 0.48,88.34 ₹/L,- 0.46
Rupnagar,98.58 ₹/L,- 0.22,88.89 ₹/L,- 0.21
Sangrur,97.91 ₹/L,- 0.13,88.24 ₹/L,- 0.12
Sas Nagar,98.87 ₹/L,+ 0.18,89.16 ₹/L,+ 0.17
Shd Bhagat Singh Ngr,98.58 ₹/L,+ 0.12,88.89 ₹/L,+ 0.11
Tarn Taran,98.49 ₹/L,- 0.18,88.80 ₹/L,- 0.18
