City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.53 ₹/L,+ 0.04,88.02 ₹/L,+ 0.03
Barnala,96.88 ₹/L,- 0.13,87.39 ₹/L,- 0.12
Bathinda,96.74 ₹/L,- 0.02,87.25 ₹/L,- 0.02
Faridkot,97.46 ₹/L,+ 0.13,87.94 ₹/L,+ 0.13
Fatehgarh Sahib,97.74 ₹/L,+ 0.27,88.21 ₹/L,+ 0.25
Fazilka,97.46 ₹/L,- 0.07,87.95 ₹/L,- 0.06
Firozpur,97.28 ₹/L,- 0.46,87.77 ₹/L,- 0.44
Gurdaspur,97.54 ₹/L,+ 0.17,88.03 ₹/L,+ 0.16
Hoshiarpur,96.80 ₹/L,- 0.47,87.32 ₹/L,- 0.45
Jalandhar,96.89 ₹/L,+ 0.10,87.40 ₹/L,+ 0.09
Kapurthala,96.81 ₹/L,- 0.10,87.33 ₹/L,- 0.10
Ludhiana,97.26 ₹/L,- 0.30,87.75 ₹/L,- 0.29
Mansa,97.19 ₹/L,+ 0.14,87.69 ₹/L,+ 0.14
Moga,97.27 ₹/L,+ 0.04,87.77 ₹/L,+ 0.04
Muktsar,96.86 ₹/L,- 0.15,87.36 ₹/L,- 0.15
Pathankot,97.64 ₹/L,- 0.02,88.13 ₹/L,- 0.01
Patiala,97.30 ₹/L,+ 0.29,87.79 ₹/L,+ 0.27
Rupnagar,97.78 ₹/L,+ 0.22,88.25 ₹/L,+ 0.20
Sangrur,96.64 ₹/L,- 0.19,87.13 ₹/L,- 0.21
Sas Nagar,97.77 ₹/L,  0.00,88.25 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.24 ₹/L,- 0.03,87.74 ₹/L,- 0.03
Tarn Taran,97.10 ₹/L,- 0.38,87.61 ₹/L,- 0.36
