City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,88.79 ₹/L,+ 0.03
Barnala,97.99 ₹/L,  0.00,88.32 ₹/L,- 0.28
Bathinda,97.96 ₹/L,+ 0.03,88.28 ₹/L,- 0.33
Faridkot,98.19 ₹/L,- 0.33,88.51 ₹/L,- 0.44
Fatehgarh Sahib,98.71 ₹/L,  0.00,89.01 ₹/L,- 0.04
Fazilka,98.42 ₹/L,- 0.40,88.73 ₹/L,- 0.15
Firozpur,98.81 ₹/L,+ 0.34,89.11 ₹/L,+ 0.26
Gurdaspur,98.35 ₹/L,- 0.39,88.67 ₹/L,- 0.51
Hoshiarpur,98.26 ₹/L,+ 0.13,88.58 ₹/L,- 0.16
Jalandhar,98.25 ₹/L,+ 0.26,88.57 ₹/L,+ 0.23
Kapurthala,97.96 ₹/L,  0.00,88.30 ₹/L,- 0.02
Ludhiana,98.68 ₹/L,+ 0.21,88.69 ₹/L,- 0.26
Mansa,98.36 ₹/L,+ 0.03,88.32 ₹/L,- 0.06
Moga,98.80 ₹/L,+ 0.30,89.09 ₹/L,+ 0.11
Muktsar,98.08 ₹/L,- 0.13,88.37 ₹/L,- 0.08
Pathankot,99.05 ₹/L,+ 0.20,89.35 ₹/L,  0.00
Patiala,98.09 ₹/L,- 0.07,88.41 ₹/L,- 0.20
Rupnagar,98.76 ₹/L,- 0.04,89.06 ₹/L,- 0.14
Sangrur,97.99 ₹/L,+ 0.18,88.32 ₹/L,+ 0.09
Sas Nagar,98.91 ₹/L,+ 0.13,89.20 ₹/L,+ 0.15
Shd Bhagat Singh Ngr,98.57 ₹/L,  0.00,88.88 ₹/L,+ 0.11
Tarn Taran,98.67 ₹/L,  0.00,88.98 ₹/L,- 0.27
