City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.22,89.06 ₹/L,  0.00
Barnala,97.99 ₹/L,  0.00,88.55 ₹/L,- 0.08
Bathinda,97.93 ₹/L,- 0.02,88.28 ₹/L,  0.00
Faridkot,98.06 ₹/L,- 0.46,88.88 ₹/L,  0.00
Fatehgarh Sahib,98.41 ₹/L,- 0.30,88.92 ₹/L,  0.00
Fazilka,98.77 ₹/L,+ 0.35,89.06 ₹/L,+ 0.16
Firozpur,98.81 ₹/L,  0.00,89.19 ₹/L,  0.00
Gurdaspur,98.74 ₹/L,+ 0.25,88.87 ₹/L,  0.00
Hoshiarpur,98.13 ₹/L,- 0.14,88.57 ₹/L,  0.00
Jalandhar,98.01 ₹/L,- 0.24,88.32 ₹/L,  0.00
Kapurthala,97.96 ₹/L,  0.00,88.44 ₹/L,  0.00
Ludhiana,98.65 ₹/L,+ 0.28,88.82 ₹/L,  0.00
Mansa,98.13 ₹/L,  0.00,88.56 ₹/L,  0.00
Moga,98.70 ₹/L,- 0.10,89.09 ₹/L,+ 0.28
Muktsar,98.19 ₹/L,- 0.25,88.69 ₹/L,  0.00
Pathankot,98.85 ₹/L,+ 0.03,89.15 ₹/L,- 0.16
Patiala,98.14 ₹/L,- 0.07,88.47 ₹/L,- 0.33
Rupnagar,98.80 ₹/L,+ 0.04,89.14 ₹/L,  0.00
Sangrur,97.81 ₹/L,- 0.08,88.32 ₹/L,  0.00
Sas Nagar,98.91 ₹/L,  0.00,89.25 ₹/L,+ 0.26
Shd Bhagat Singh Ngr,98.57 ₹/L,+ 0.55,88.53 ₹/L,  0.00
Tarn Taran,98.76 ₹/L,+ 0.09,88.67 ₹/L,  0.00
