City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.83 ₹/L,+ 0.36,89.04 ₹/L,- 0.09
Barnala,97.99 ₹/L,  0.00,88.65 ₹/L,+ 0.33
Bathinda,98.35 ₹/L,+ 0.04,88.35 ₹/L,- 0.31
Faridkot,98.44 ₹/L,- 0.02,88.70 ₹/L,- 0.05
Fatehgarh Sahib,98.55 ₹/L,- 0.17,89.02 ₹/L,+ 0.16
Fazilka,98.60 ₹/L,+ 0.18,88.73 ₹/L,- 0.17
Firozpur,98.94 ₹/L,+ 0.13,89.14 ₹/L,- 0.08
Gurdaspur,98.53 ₹/L,+ 0.04,88.87 ₹/L,+ 0.02
Hoshiarpur,98.46 ₹/L,+ 0.19,88.48 ₹/L,- 0.30
Jalandhar,97.89 ₹/L,- 0.01,88.43 ₹/L,+ 0.20
Kapurthala,97.98 ₹/L,+ 0.02,88.53 ₹/L,+ 0.21
Ludhiana,98.45 ₹/L,+ 0.17,88.64 ₹/L,- 0.12
Mansa,97.99 ₹/L,- 0.12,88.77 ₹/L,+ 0.45
Moga,98.50 ₹/L,- 0.30,88.80 ₹/L,- 0.01
Muktsar,98.35 ₹/L,- 0.02,88.46 ₹/L,- 0.20
Pathankot,99.05 ₹/L,+ 0.23,89.35 ₹/L,  0.00
Patiala,98.49 ₹/L,- 0.14,88.34 ₹/L,- 0.46
Rupnagar,98.80 ₹/L,+ 0.04,88.89 ₹/L,- 0.21
Sangrur,98.04 ₹/L,+ 0.02,88.24 ₹/L,- 0.12
Sas Nagar,98.69 ₹/L,- 0.18,89.16 ₹/L,+ 0.17
Shd Bhagat Singh Ngr,98.46 ₹/L,+ 0.44,88.89 ₹/L,+ 0.11
Tarn Taran,98.67 ₹/L,  0.00,88.80 ₹/L,- 0.18
