City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,96.87 ₹/L,- 0.10,87.38 ₹/L,- 0.09
Bathinda,96.99 ₹/L,+ 0.01,87.50 ₹/L,+ 0.01
Faridkot,97.38 ₹/L,  0.00,87.87 ₹/L,  0.00
Fatehgarh Sahib,97.38 ₹/L,- 0.19,87.87 ₹/L,- 0.18
Fazilka,97.69 ₹/L,+ 0.39,88.16 ₹/L,+ 0.37
Firozpur,97.33 ₹/L,- 0.40,87.82 ₹/L,- 0.39
Gurdaspur,97.62 ₹/L,+ 0.24,88.10 ₹/L,+ 0.23
Hoshiarpur,97.33 ₹/L,+ 0.16,87.83 ₹/L,+ 0.15
Jalandhar,96.85 ₹/L,+ 0.04,87.37 ₹/L,+ 0.04
Kapurthala,96.90 ₹/L,  0.00,87.42 ₹/L,  0.00
Ludhiana,97.62 ₹/L,+ 0.21,88.10 ₹/L,+ 0.20
Mansa,97.24 ₹/L,+ 0.21,87.74 ₹/L,+ 0.21
Moga,97.57 ₹/L,+ 0.26,88.05 ₹/L,+ 0.25
Muktsar,97.07 ₹/L,  0.00,87.57 ₹/L,  0.00
Pathankot,97.48 ₹/L,- 0.41,87.97 ₹/L,- 0.39
Patiala,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Rupnagar,97.62 ₹/L,  0.00,88.11 ₹/L,  0.00
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.64 ₹/L,- 0.17,88.12 ₹/L,- 0.16
Shd Bhagat Singh Ngr,97.04 ₹/L,- 0.35,87.55 ₹/L,- 0.34
Tarn Taran,97.67 ₹/L,+ 0.63,88.15 ₹/L,+ 0.60
