City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.34 ₹/L,- 0.28,87.84 ₹/L,- 0.27
Barnala,97.21 ₹/L,+ 0.24,87.70 ₹/L,+ 0.23
Bathinda,97.17 ₹/L,+ 0.36,87.67 ₹/L,+ 0.35
Faridkot,97.09 ₹/L,- 0.35,87.59 ₹/L,- 0.34
Fatehgarh Sahib,97.79 ₹/L,+ 0.27,88.26 ₹/L,+ 0.25
Fazilka,97.58 ₹/L,  0.00,88.06 ₹/L,  0.00
Firozpur,97.33 ₹/L,- 0.46,87.82 ₹/L,- 0.44
Gurdaspur,97.37 ₹/L,- 0.06,87.87 ₹/L,- 0.06
Hoshiarpur,96.99 ₹/L,- 0.28,87.49 ₹/L,- 0.28
Jalandhar,96.81 ₹/L,- 0.04,87.33 ₹/L,- 0.03
Kapurthala,96.90 ₹/L,- 0.07,87.42 ₹/L,- 0.06
Ludhiana,97.39 ₹/L,+ 0.10,87.88 ₹/L,+ 0.09
Mansa,96.99 ₹/L,- 0.12,87.50 ₹/L,- 0.11
Moga,97.60 ₹/L,- 0.07,88.08 ₹/L,- 0.06
Muktsar,97.13 ₹/L,+ 0.07,87.62 ₹/L,+ 0.05
Pathankot,97.48 ₹/L,- 0.23,87.97 ₹/L,- 0.23
Patiala,96.90 ₹/L,- 0.18,87.41 ₹/L,- 0.17
Rupnagar,97.62 ₹/L,  0.00,88.11 ₹/L,+ 0.01
Sangrur,96.77 ₹/L,- 0.31,87.27 ₹/L,- 0.31
Sas Nagar,97.75 ₹/L,- 0.07,88.23 ₹/L,- 0.07
Shd Bhagat Singh Ngr,97.24 ₹/L,- 0.09,87.74 ₹/L,- 0.09
Tarn Taran,97.39 ₹/L,+ 0.17,87.89 ₹/L,+ 0.17
