City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.61 ₹/L,+ 0.03,88.10 ₹/L,+ 0.03
Barnala,96.87 ₹/L,  0.00,87.38 ₹/L,  0.00
Bathinda,96.82 ₹/L,+ 0.01,87.32 ₹/L,  0.00
Faridkot,97.05 ₹/L,- 0.28,87.55 ₹/L,- 0.26
Fatehgarh Sahib,97.57 ₹/L,  0.00,88.05 ₹/L,  0.00
Fazilka,97.18 ₹/L,- 0.46,87.68 ₹/L,- 0.43
Firozpur,97.49 ₹/L,- 0.19,87.97 ₹/L,- 0.18
Gurdaspur,97.22 ₹/L,- 0.41,87.72 ₹/L,- 0.39
Hoshiarpur,97.13 ₹/L,- 0.20,87.63 ₹/L,- 0.20
Jalandhar,97.11 ₹/L,  0.00,87.61 ₹/L,  0.00
Kapurthala,97.03 ₹/L,- 0.03,87.54 ₹/L,- 0.03
Ludhiana,97.28 ₹/L,- 0.28,87.77 ₹/L,- 0.27
Mansa,97.22 ₹/L,- 0.02,87.72 ₹/L,- 0.01
Moga,97.31 ₹/L,- 0.10,87.80 ₹/L,- 0.10
Muktsar,96.91 ₹/L,- 0.40,87.42 ₹/L,- 0.38
Pathankot,97.92 ₹/L,+ 0.21,88.40 ₹/L,+ 0.20
Patiala,96.94 ₹/L,- 0.49,87.45 ₹/L,- 0.46
Rupnagar,97.62 ₹/L,  0.00,88.11 ₹/L,  0.00
Sangrur,96.85 ₹/L,+ 0.16,87.36 ₹/L,+ 0.17
Sas Nagar,97.77 ₹/L,- 0.05,88.25 ₹/L,- 0.05
Shd Bhagat Singh Ngr,97.43 ₹/L,+ 0.55,87.93 ₹/L,+ 0.54
Tarn Taran,97.18 ₹/L,- 0.49,87.68 ₹/L,- 0.47
