City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.03,89.04 ₹/L,+ 0.02
Barnala,98.19 ₹/L,+ 0.20,88.51 ₹/L,+ 0.19
Bathinda,97.95 ₹/L,+ 0.14,88.28 ₹/L,+ 0.14
Faridkot,98.46 ₹/L,+ 0.29,88.77 ₹/L,+ 0.28
Fatehgarh Sahib,98.72 ₹/L,+ 0.01,89.02 ₹/L,+ 0.01
Fazilka,98.42 ₹/L,- 0.42,88.73 ₹/L,- 0.40
Firozpur,98.85 ₹/L,+ 0.19,89.14 ₹/L,+ 0.18
Gurdaspur,98.56 ₹/L,+ 0.21,88.87 ₹/L,+ 0.20
Hoshiarpur,98.15 ₹/L,- 0.31,88.48 ₹/L,- 0.30
Jalandhar,98.10 ₹/L,- 0.12,88.43 ₹/L,- 0.12
Kapurthala,98.15 ₹/L,+ 0.10,88.48 ₹/L,+ 0.10
Ludhiana,98.33 ₹/L,- 0.37,88.64 ₹/L,- 0.35
Mansa,98.46 ₹/L,+ 0.08,88.77 ₹/L,+ 0.08
Moga,98.48 ₹/L,- 0.06,88.80 ₹/L,- 0.04
Muktsar,98.14 ₹/L,- 0.17,88.46 ₹/L,- 0.16
Pathankot,99.05 ₹/L,+ 0.38,89.35 ₹/L,+ 0.37
Patiala,98.44 ₹/L,- 0.12,88.75 ₹/L,- 0.12
Rupnagar,99.05 ₹/L,+ 0.29,89.33 ₹/L,+ 0.27
Sangrur,97.91 ₹/L,- 0.03,88.24 ₹/L,- 0.03
Sas Nagar,98.90 ₹/L,- 0.04,89.19 ₹/L,- 0.04
Shd Bhagat Singh Ngr,98.29 ₹/L,- 0.28,88.61 ₹/L,- 0.27
Tarn Taran,98.53 ₹/L,- 0.26,88.84 ₹/L,- 0.25
