City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.41 ₹/L,- 0.18,86.89 ₹/L,- 0.19
Barnala,96.39 ₹/L,+ 0.21,86.40 ₹/L,+ 0.01
Bathinda,96.13 ₹/L,- 0.33,86.29 ₹/L,- 0.05
Faridkot,96.58 ₹/L,  0.00,86.57 ₹/L,  0.00
Fatehgarh Sahib,96.49 ₹/L,- 0.37,86.88 ₹/L,- 0.20
Fazilka,96.70 ₹/L,+ 0.15,86.96 ₹/L,- 0.23
Firozpur,96.85 ₹/L,- 0.03,87.02 ₹/L,- 0.15
Gurdaspur,96.71 ₹/L,+ 0.10,86.99 ₹/L,+ 0.26
Hoshiarpur,96.28 ₹/L,- 0.14,86.63 ₹/L,- 0.21
Jalandhar,96.11 ₹/L,+ 0.01,86.56 ₹/L,- 0.07
Kapurthala,96.36 ₹/L,+ 0.21,86.53 ₹/L,+ 0.17
Ludhiana,96.48 ₹/L,+ 0.03,87.11 ₹/L,+ 0.05
Mansa,96.51 ₹/L,+ 0.23,86.77 ₹/L,+ 0.02
Moga,96.77 ₹/L,- 0.10,86.79 ₹/L,- 0.13
Muktsar,96.31 ₹/L,- 0.19,86.47 ₹/L,+ 0.01
Pathankot,97.05 ₹/L,+ 0.17,87.41 ₹/L,+ 0.37
Patiala,96.32 ₹/L,- 0.40,86.57 ₹/L,- 0.36
Rupnagar,97.01 ₹/L,+ 0.17,87.24 ₹/L,+ 0.11
Sangrur,96.25 ₹/L,+ 0.04,86.35 ₹/L,- 0.03
Sas Nagar,96.98 ₹/L,  0.00,87.05 ₹/L,- 0.21
Shd Bhagat Singh Ngr,96.69 ₹/L,+ 0.49,86.84 ₹/L,- 0.10
Tarn Taran,97.00 ₹/L,+ 0.24,86.73 ₹/L,- 0.42
