City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.70 ₹/L,+ 0.11,87.05 ₹/L,+ 0.16
Barnala,96.48 ₹/L,+ 0.13,86.58 ₹/L,+ 0.09
Bathinda,96.30 ₹/L,+ 0.17,86.34 ₹/L,+ 0.02
Faridkot,96.44 ₹/L,- 0.14,86.88 ₹/L,+ 0.28
Fatehgarh Sahib,96.58 ₹/L,  0.00,86.99 ₹/L,- 0.08
Fazilka,96.57 ₹/L,+ 0.02,87.08 ₹/L,- 0.10
Firozpur,96.88 ₹/L,+ 0.10,87.18 ₹/L,+ 0.34
Gurdaspur,96.94 ₹/L,+ 0.31,86.94 ₹/L,- 0.05
Hoshiarpur,96.39 ₹/L,- 0.03,86.63 ₹/L,  0.00
Jalandhar,96.08 ₹/L,- 0.11,86.39 ₹/L,  0.00
Kapurthala,96.08 ₹/L,- 0.07,86.50 ₹/L,  0.00
Ludhiana,96.77 ₹/L,+ 0.27,87.04 ₹/L,+ 0.20
Mansa,96.52 ₹/L,- 0.06,86.63 ₹/L,- 0.13
Moga,96.81 ₹/L,+ 0.21,86.80 ₹/L,- 0.25
Muktsar,96.31 ₹/L,+ 0.03,86.75 ₹/L,+ 0.16
Pathankot,97.09 ₹/L,+ 0.21,87.04 ₹/L,- 0.37
Patiala,96.71 ₹/L,+ 0.15,86.60 ₹/L,+ 0.06
Rupnagar,97.01 ₹/L,+ 0.17,87.11 ₹/L,- 0.13
Sangrur,96.13 ₹/L,- 0.02,86.60 ₹/L,+ 0.30
Sas Nagar,97.00 ₹/L,+ 0.07,87.31 ₹/L,+ 0.26
Shd Bhagat Singh Ngr,96.23 ₹/L,+ 0.03,86.59 ₹/L,+ 0.12
Tarn Taran,97.00 ₹/L,+ 0.35,86.73 ₹/L,- 0.42
