City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.49 ₹/L,+ 0.02,87.98 ₹/L,+ 0.02
Barnala,97.21 ₹/L,+ 0.14,87.70 ₹/L,+ 0.13
Bathinda,97.15 ₹/L,+ 0.24,87.65 ₹/L,+ 0.23
Faridkot,97.05 ₹/L,- 0.39,87.55 ₹/L,- 0.38
Fatehgarh Sahib,97.50 ₹/L,- 0.02,87.99 ₹/L,- 0.02
Fazilka,97.52 ₹/L,- 0.11,88.00 ₹/L,- 0.11
Firozpur,97.59 ₹/L,- 0.20,88.07 ₹/L,- 0.19
Gurdaspur,97.63 ₹/L,+ 0.20,88.12 ₹/L,+ 0.19
Hoshiarpur,97.30 ₹/L,+ 0.19,87.79 ₹/L,+ 0.17
Jalandhar,96.98 ₹/L,+ 0.11,87.49 ₹/L,+ 0.11
Kapurthala,96.85 ₹/L,- 0.12,87.36 ₹/L,- 0.12
Ludhiana,97.31 ₹/L,- 0.31,87.80 ₹/L,- 0.30
Mansa,97.12 ₹/L,+ 0.01,87.61 ₹/L,  0.00
Moga,97.34 ₹/L,- 0.33,87.83 ₹/L,- 0.31
Muktsar,96.92 ₹/L,- 0.30,87.42 ₹/L,- 0.29
Pathankot,97.89 ₹/L,+ 0.41,88.36 ₹/L,+ 0.39
Patiala,97.15 ₹/L,- 0.20,87.64 ₹/L,- 0.20
Rupnagar,97.79 ₹/L,+ 0.07,88.26 ₹/L,+ 0.07
Sangrur,96.81 ₹/L,- 0.13,87.32 ₹/L,- 0.12
Sas Nagar,97.82 ₹/L,+ 0.01,88.30 ₹/L,+ 0.02
Shd Bhagat Singh Ngr,97.06 ₹/L,- 0.03,87.57 ₹/L,- 0.03
Tarn Taran,97.16 ₹/L,- 0.05,87.66 ₹/L,- 0.05
