City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.47 ₹/L,- 0.05,89.09 ₹/L,+ 0.05
Barnala,98.30 ₹/L,+ 0.20,88.75 ₹/L,+ 0.23
Bathinda,97.93 ₹/L,- 0.20,88.41 ₹/L,+ 0.27
Faridkot,98.46 ₹/L,+ 0.17,88.49 ₹/L,  0.00
Fatehgarh Sahib,98.45 ₹/L,  0.00,89.01 ₹/L,+ 0.09
Fazilka,98.42 ₹/L,- 0.40,89.11 ₹/L,+ 0.12
Firozpur,98.81 ₹/L,- 0.09,89.10 ₹/L,- 0.05
Gurdaspur,98.61 ₹/L,  0.00,88.85 ₹/L,- 0.20
Hoshiarpur,98.27 ₹/L,+ 0.03,88.48 ₹/L,- 0.30
Jalandhar,98.01 ₹/L,  0.00,88.54 ₹/L,+ 0.05
Kapurthala,97.96 ₹/L,- 0.15,88.44 ₹/L,- 0.02
Ludhiana,98.36 ₹/L,- 0.29,88.95 ₹/L,- 0.04
Mansa,98.46 ₹/L,+ 0.07,88.55 ₹/L,- 0.14
Moga,98.48 ₹/L,- 0.42,88.76 ₹/L,- 0.08
Muktsar,98.10 ₹/L,+ 0.02,88.62 ₹/L,- 0.07
Pathankot,98.82 ₹/L,- 0.23,89.35 ₹/L,+ 0.37
Patiala,98.62 ₹/L,+ 0.35,88.86 ₹/L,- 0.01
Rupnagar,98.76 ₹/L,- 0.21,89.14 ₹/L,+ 0.09
Sangrur,97.81 ₹/L,- 0.24,88.15 ₹/L,- 0.25
Sas Nagar,98.87 ₹/L,- 0.09,89.18 ₹/L,+ 0.19
Shd Bhagat Singh Ngr,98.02 ₹/L,- 0.44,88.56 ₹/L,+ 0.27
Tarn Taran,98.67 ₹/L,+ 0.33,88.68 ₹/L,- 0.41
