City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.54 ₹/L,- 0.01,88.03 ₹/L,- 0.01
Barnala,96.97 ₹/L,  0.00,87.47 ₹/L,  0.00
Bathinda,96.79 ₹/L,- 0.36,87.30 ₹/L,- 0.35
Faridkot,97.38 ₹/L,+ 0.33,87.87 ₹/L,+ 0.32
Fatehgarh Sahib,97.32 ₹/L,- 0.18,87.81 ₹/L,- 0.18
Fazilka,97.69 ₹/L,+ 0.20,88.16 ₹/L,+ 0.19
Firozpur,97.33 ₹/L,- 0.25,87.82 ₹/L,- 0.24
Gurdaspur,97.62 ₹/L,- 0.01,88.10 ₹/L,- 0.02
Hoshiarpur,97.33 ₹/L,+ 0.03,87.83 ₹/L,+ 0.04
Jalandhar,97.10 ₹/L,+ 0.23,87.61 ₹/L,+ 0.23
Kapurthala,97.03 ₹/L,+ 0.17,87.54 ₹/L,+ 0.16
Ludhiana,97.25 ₹/L,- 0.11,87.74 ₹/L,- 0.11
Mansa,97.24 ₹/L,+ 0.15,87.74 ₹/L,+ 0.15
Moga,97.60 ₹/L,+ 0.14,88.08 ₹/L,+ 0.14
Muktsar,97.07 ₹/L,- 0.13,87.57 ₹/L,- 0.12
Pathankot,97.48 ₹/L,- 0.21,87.97 ₹/L,- 0.21
Patiala,97.15 ₹/L,  0.00,87.64 ₹/L,  0.00
Rupnagar,97.75 ₹/L,- 0.04,88.23 ₹/L,- 0.03
Sangrur,96.79 ₹/L,+ 0.10,87.30 ₹/L,+ 0.11
Sas Nagar,97.92 ₹/L,+ 0.17,88.39 ₹/L,+ 0.16
Shd Bhagat Singh Ngr,97.39 ₹/L,+ 0.33,87.89 ₹/L,+ 0.32
Tarn Taran,97.67 ₹/L,+ 0.13,88.15 ₹/L,+ 0.12
