City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.38 ₹/L,- 0.42,87.13 ₹/L,+ 0.05
Barnala,96.18 ₹/L,  0.00,86.39 ₹/L,  0.00
Bathinda,96.15 ₹/L,  0.00,86.70 ₹/L,+ 0.49
Faridkot,96.63 ₹/L,+ 0.38,86.83 ₹/L,+ 0.26
Fatehgarh Sahib,96.80 ₹/L,  0.00,87.14 ₹/L,+ 0.04
Fazilka,96.55 ₹/L,- 0.29,86.79 ₹/L,- 0.40
Firozpur,96.88 ₹/L,- 0.17,87.17 ₹/L,  0.00
Gurdaspur,96.61 ₹/L,- 0.21,86.87 ₹/L,+ 0.14
Hoshiarpur,96.42 ₹/L,- 0.16,86.65 ₹/L,- 0.19
Jalandhar,96.40 ₹/L,+ 0.21,86.41 ₹/L,- 0.22
Kapurthala,96.15 ₹/L,- 0.13,86.36 ₹/L,  0.00
Ludhiana,96.54 ₹/L,- 0.24,86.69 ₹/L,- 0.37
Mansa,96.30 ₹/L,- 0.21,86.49 ₹/L,- 0.26
Moga,96.87 ₹/L,+ 0.08,87.15 ₹/L,+ 0.23
Muktsar,96.57 ₹/L,+ 0.32,86.74 ₹/L,+ 0.28
Pathankot,96.88 ₹/L,- 0.03,87.18 ₹/L,+ 0.14
Patiala,96.39 ₹/L,+ 0.08,86.74 ₹/L,- 0.19
Rupnagar,96.84 ₹/L,  0.00,87.13 ₹/L,  0.00
Sangrur,96.07 ₹/L,+ 0.04,86.41 ₹/L,+ 0.03
Sas Nagar,96.97 ₹/L,+ 0.01,87.30 ₹/L,+ 0.04
Shd Bhagat Singh Ngr,96.20 ₹/L,- 0.47,86.41 ₹/L,- 0.53
Tarn Taran,96.76 ₹/L,- 0.11,87.04 ₹/L,- 0.11
