City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.83 ₹/L,+ 0.09,89.13 ₹/L,+ 0.09
Barnala,97.99 ₹/L,- 0.11,88.32 ₹/L,- 0.11
Bathinda,98.35 ₹/L,+ 0.46,88.66 ₹/L,+ 0.44
Faridkot,98.44 ₹/L,- 0.08,88.75 ₹/L,- 0.07
Fatehgarh Sahib,98.55 ₹/L,- 0.16,88.86 ₹/L,- 0.15
Fazilka,98.60 ₹/L,- 0.22,88.90 ₹/L,- 0.21
Firozpur,98.78 ₹/L,+ 0.23,89.07 ₹/L,+ 0.21
Gurdaspur,98.53 ₹/L,+ 0.18,88.85 ₹/L,+ 0.18
Hoshiarpur,98.46 ₹/L,+ 0.20,88.78 ₹/L,+ 0.20
Jalandhar,97.89 ₹/L,- 0.23,88.23 ₹/L,- 0.22
Kapurthala,97.98 ₹/L,- 0.13,88.32 ₹/L,- 0.12
Ludhiana,98.45 ₹/L,+ 0.09,88.76 ₹/L,+ 0.09
Mansa,97.99 ₹/L,- 0.39,88.32 ₹/L,- 0.37
Moga,98.73 ₹/L,+ 0.23,89.03 ₹/L,+ 0.22
Muktsar,98.35 ₹/L,+ 0.04,88.66 ₹/L,+ 0.04
Pathankot,99.01 ₹/L,- 0.04,89.31 ₹/L,- 0.04
Patiala,98.49 ₹/L,+ 0.26,88.80 ₹/L,+ 0.26
Rupnagar,98.80 ₹/L,- 0.17,89.10 ₹/L,- 0.16
Sangrur,97.90 ₹/L,- 0.04,88.24 ₹/L,- 0.03
Sas Nagar,98.69 ₹/L,- 0.25,88.99 ₹/L,- 0.24
Shd Bhagat Singh Ngr,98.46 ₹/L,- 0.11,88.78 ₹/L,- 0.10
Tarn Taran,98.67 ₹/L,- 0.06,88.98 ₹/L,- 0.06
