City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,+ 0.06,88.09 ₹/L,+ 0.06
Barnala,97.75 ₹/L,- 0.14,87.57 ₹/L,- 0.13
Bathinda,97.46 ₹/L,  0.00,87.29 ₹/L,  0.00
Faridkot,98.07 ₹/L,+ 0.30,87.87 ₹/L,+ 0.28
Fatehgarh Sahib,98.17 ₹/L,+ 0.11,87.97 ₹/L,+ 0.10
Fazilka,98.26 ₹/L,+ 0.03,88.06 ₹/L,+ 0.04
Firozpur,98.01 ₹/L,- 0.40,87.82 ₹/L,- 0.39
Gurdaspur,98.20 ₹/L,+ 0.14,88.01 ₹/L,+ 0.14
Hoshiarpur,98.01 ₹/L,+ 0.16,87.83 ₹/L,+ 0.15
Jalandhar,97.53 ₹/L,+ 0.04,87.37 ₹/L,+ 0.04
Kapurthala,97.47 ₹/L,- 0.11,87.31 ₹/L,- 0.11
Ludhiana,98.30 ₹/L,+ 0.46,88.10 ₹/L,+ 0.44
Mansa,97.53 ₹/L,  0.00,87.36 ₹/L,  0.00
Moga,97.97 ₹/L,- 0.02,87.79 ₹/L,- 0.01
Muktsar,97.75 ₹/L,+ 0.11,87.57 ₹/L,+ 0.11
Pathankot,98.16 ₹/L,- 0.40,87.97 ₹/L,- 0.39
Patiala,98.28 ₹/L,+ 0.60,88.09 ₹/L,+ 0.60
Rupnagar,98.47 ₹/L,+ 0.17,88.26 ₹/L,+ 0.15
Sangrur,97.35 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,98.33 ₹/L,- 0.17,88.12 ₹/L,- 0.17
Shd Bhagat Singh Ngr,98.01 ₹/L,+ 0.09,87.83 ₹/L,+ 0.09
Tarn Taran,98.10 ₹/L,- 0.20,87.91 ₹/L,- 0.20
