City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.55 ₹/L,  0.00,87.91 ₹/L,- 0.13
Barnala,96.91 ₹/L,  0.00,87.65 ₹/L,+ 0.23
Bathinda,96.68 ₹/L,- 0.26,87.58 ₹/L,+ 0.41
Faridkot,97.26 ₹/L,+ 0.38,87.53 ₹/L,- 0.22
Fatehgarh Sahib,97.26 ₹/L,- 0.29,88.21 ₹/L,+ 0.45
Fazilka,97.46 ₹/L,+ 0.22,87.90 ₹/L,- 0.05
Firozpur,97.47 ₹/L,+ 0.19,88.15 ₹/L,+ 0.20
Gurdaspur,97.50 ₹/L,+ 0.04,87.84 ₹/L,- 0.15
Hoshiarpur,97.02 ₹/L,- 0.25,87.44 ₹/L,- 0.09
Jalandhar,96.92 ₹/L,+ 0.21,87.47 ₹/L,+ 0.04
Kapurthala,96.85 ₹/L,  0.00,87.37 ₹/L,  0.00
Ludhiana,97.56 ₹/L,+ 0.26,88.04 ₹/L,  0.00
Mansa,97.04 ₹/L,+ 0.06,87.69 ₹/L,+ 0.15
Moga,97.71 ₹/L,+ 0.46,88.02 ₹/L,- 0.16
Muktsar,96.94 ₹/L,- 0.07,87.57 ₹/L,+ 0.13
Pathankot,97.87 ₹/L,+ 0.21,88.31 ₹/L,- 0.03
Patiala,97.55 ₹/L,+ 0.59,87.35 ₹/L,- 0.68
Rupnagar,97.78 ₹/L,+ 0.08,88.25 ₹/L,  0.00
Sangrur,96.75 ₹/L,+ 0.11,87.22 ₹/L,- 0.04
Sas Nagar,97.59 ₹/L,- 0.28,88.18 ₹/L,+ 0.11
Shd Bhagat Singh Ngr,97.27 ₹/L,- 0.07,87.69 ₹/L,- 0.08
Tarn Taran,97.48 ₹/L,  0.00,87.84 ₹/L,- 0.13
