City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,- 0.09,88.76 ₹/L,- 0.26
Barnala,98.10 ₹/L,+ 0.11,88.34 ₹/L,+ 0.02
Bathinda,97.89 ₹/L,- 0.46,88.26 ₹/L,- 0.02
Faridkot,98.52 ₹/L,+ 0.08,88.54 ₹/L,+ 0.03
Fatehgarh Sahib,98.71 ₹/L,+ 0.16,89.21 ₹/L,+ 0.20
Fazilka,98.82 ₹/L,+ 0.22,88.90 ₹/L,- 0.23
Firozpur,98.55 ₹/L,+ 0.01,89.00 ₹/L,- 0.11
Gurdaspur,98.35 ₹/L,- 0.18,88.78 ₹/L,+ 0.11
Hoshiarpur,98.26 ₹/L,- 0.20,88.33 ₹/L,- 0.45
Jalandhar,98.12 ₹/L,+ 0.23,88.35 ₹/L,- 0.22
Kapurthala,98.11 ₹/L,+ 0.13,88.34 ₹/L,+ 0.04
Ludhiana,98.36 ₹/L,- 0.09,88.77 ₹/L,- 0.22
Mansa,98.38 ₹/L,+ 0.39,88.69 ₹/L,  0.00
Moga,98.50 ₹/L,- 0.23,89.03 ₹/L,+ 0.19
Muktsar,98.31 ₹/L,- 0.04,88.38 ₹/L,- 0.02
Pathankot,99.05 ₹/L,+ 0.04,89.12 ₹/L,+ 0.14
Patiala,98.23 ₹/L,- 0.26,88.80 ₹/L,- 0.07
Rupnagar,98.97 ₹/L,+ 0.17,89.26 ₹/L,+ 0.16
Sangrur,97.94 ₹/L,- 0.10,88.15 ₹/L,- 0.17
Sas Nagar,98.94 ₹/L,+ 0.25,89.24 ₹/L,+ 0.04
Shd Bhagat Singh Ngr,98.57 ₹/L,+ 0.11,88.74 ₹/L,- 0.14
Tarn Taran,98.73 ₹/L,+ 0.06,88.62 ₹/L,- 0.47
