City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.35 ₹/L,+ 0.11,90.87 ₹/L,+ 0.10
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.05 ₹/L,- 0.01,91.58 ₹/L,- 0.01
Aurangabad,105.31 ₹/L,+ 0.65,91.80 ₹/L,+ 0.63
Bhandara,104.93 ₹/L,+ 0.19,91.46 ₹/L,+ 0.19
Bid,105.82 ₹/L,+ 0.31,92.30 ₹/L,+ 0.29
Buldhana,104.73 ₹/L,- 0.45,91.27 ₹/L,- 0.43
Chandrapur,104.44 ₹/L,- 0.42,91.00 ₹/L,- 0.41
Dhule,104.61 ₹/L,+ 0.63,91.13 ₹/L,+ 0.60
Gadchiroli,105.16 ₹/L,- 0.27,91.69 ₹/L,- 0.25
Gondia,105.59 ₹/L,+ 0.21,92.09 ₹/L,+ 0.20
Greater Mumbai,104.32 ₹/L,+ 0.11,92.26 ₹/L,+ 0.11
Hingoli,104.99 ₹/L,- 0.86,91.51 ₹/L,- 0.83
Jalgaon,105.14 ₹/L,+ 0.10,91.66 ₹/L,+ 0.13
Jalna,105.74 ₹/L,- 0.38,92.21 ₹/L,- 0.37
Kolhapur,104.39 ₹/L,- 0.43,90.94 ₹/L,- 0.42
Latur,105.29 ₹/L,+ 0.10,91.80 ₹/L,+ 0.10
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.98 ₹/L,- 0.07,90.54 ₹/L,- 0.07
Nanded,105.81 ₹/L,- 0.19,92.31 ₹/L,- 0.18
Nandurbar,105.17 ₹/L,- 0.25,91.67 ₹/L,- 0.25
Nashik,104.69 ₹/L,+ 0.21,91.20 ₹/L,+ 0.20
Osmanabad,105.28 ₹/L,- 0.05,91.79 ₹/L,- 0.04
Palghar,103.97 ₹/L,  0.00,90.48 ₹/L,  0.00
Parbhani,107.39 ₹/L,+ 1.00,93.79 ₹/L,+ 0.93
Pune,103.88 ₹/L,+ 0.01,90.41 ₹/L,+ 0.01
Raigarh,103.78 ₹/L,- 0.28,90.29 ₹/L,- 0.27
Ratnagiri,105.52 ₹/L,- 0.41,91.96 ₹/L,- 0.46
Sangli,104.48 ₹/L,+ 0.52,91.02 ₹/L,+ 0.49
Satara,105.07 ₹/L,+ 0.24,91.56 ₹/L,+ 0.23
Sindhudurg,105.92 ₹/L,+ 0.17,92.41 ₹/L,+ 0.17
Solapur,104.12 ₹/L,- 0.46,90.67 ₹/L,- 0.44
Thane,103.89 ₹/L,+ 0.15,90.40 ₹/L,+ 0.15
Wardha,104.44 ₹/L,+ 0.33,90.99 ₹/L,+ 0.32
Washim,104.87 ₹/L,+ 0.04,91.40 ₹/L,+ 0.04
Yavatmal,104.95 ₹/L,- 0.67,91.48 ₹/L,- 0.65
