City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.43 ₹/L,- 0.39,90.95 ₹/L,- 0.37
Akola,104.47 ₹/L,- 0.17,91.02 ₹/L,- 0.16
Amravati,104.78 ₹/L,- 0.64,91.32 ₹/L,- 0.61
Aurangabad,104.86 ₹/L,+ 0.33,91.37 ₹/L,+ 0.32
Bhandara,104.88 ₹/L,- 0.11,91.41 ₹/L,- 0.11
Bid,104.82 ₹/L,- 0.68,91.34 ₹/L,- 0.69
Buldhana,105.38 ₹/L,- 0.12,91.90 ₹/L,- 0.13
Chandrapur,104.10 ₹/L,  0.00,90.67 ₹/L,  0.00
Dhule,104.82 ₹/L,+ 0.66,91.33 ₹/L,+ 0.63
Gadchiroli,104.90 ₹/L,- 0.34,91.44 ₹/L,- 0.33
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Greater Mumbai,103.50 ₹/L,- 0.18,90.03 ₹/L,- 0.17
Hingoli,105.05 ₹/L,- 0.45,91.57 ₹/L,- 0.46
Jalgaon,104.72 ₹/L,- 0.58,91.23 ₹/L,- 0.59
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.44 ₹/L,- 0.44,90.99 ₹/L,- 0.43
Latur,105.50 ₹/L,+ 0.28,92.03 ₹/L,+ 0.30
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.43 ₹/L,+ 0.11,90.98 ₹/L,+ 0.11
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.23,91.48 ₹/L,- 0.22
Nashik,104.75 ₹/L,  0.00,91.26 ₹/L,  0.00
Osmanabad,104.89 ₹/L,- 0.50,91.42 ₹/L,- 0.47
Palghar,104.23 ₹/L,+ 0.31,90.73 ₹/L,+ 0.30
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.18 ₹/L,- 0.02,90.70 ₹/L,- 0.02
Raigarh,104.78 ₹/L,- 0.13,91.26 ₹/L,- 0.12
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.28 ₹/L,- 0.55,90.84 ₹/L,- 0.53
Satara,105.13 ₹/L,- 0.03,91.62 ₹/L,- 0.03
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.46 ₹/L,- 0.09,91.00 ₹/L,- 0.09
Thane,103.70 ₹/L,- 0.05,90.22 ₹/L,- 0.04
Wardha,104.88 ₹/L,+ 0.38,91.41 ₹/L,+ 0.36
Washim,104.74 ₹/L,- 0.19,91.28 ₹/L,- 0.18
Yavatmal,105.50 ₹/L,+ 0.07,92.03 ₹/L,+ 0.09
