City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,103.87 ₹/L,  0.00,90.42 ₹/L,  0.00
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.05 ₹/L,  0.00,91.58 ₹/L,  0.00
Aurangabad,105.12 ₹/L,  0.00,91.62 ₹/L,  0.00
Bhandara,104.93 ₹/L,  0.00,91.46 ₹/L,  0.00
Bid,105.82 ₹/L,  0.00,92.30 ₹/L,  0.00
Buldhana,104.73 ₹/L,  0.00,91.27 ₹/L,  0.00
Chandrapur,104.08 ₹/L,- 0.36,90.66 ₹/L,- 0.34
Dhule,103.94 ₹/L,  0.00,90.48 ₹/L,  0.00
Gadchiroli,104.84 ₹/L,  0.00,91.38 ₹/L,  0.00
Gondia,105.47 ₹/L,  0.00,91.98 ₹/L,  0.00
Greater Mumbai,103.56 ₹/L,  0.00,90.08 ₹/L,  0.00
Hingoli,104.99 ₹/L,  0.00,91.51 ₹/L,  0.00
Jalgaon,105.40 ₹/L,- 0.16,91.91 ₹/L,- 0.13
Jalna,105.62 ₹/L,- 0.12,92.09 ₹/L,- 0.12
Kolhapur,104.01 ₹/L,- 0.47,90.58 ₹/L,- 0.44
Latur,105.29 ₹/L,  0.00,91.80 ₹/L,  0.00
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,  0.00,90.52 ₹/L,  0.00
Nanded,105.81 ₹/L,  0.00,92.31 ₹/L,  0.00
Nandurbar,104.94 ₹/L,  0.00,91.45 ₹/L,  0.00
Nashik,104.68 ₹/L,  0.00,91.19 ₹/L,  0.00
Osmanabad,105.28 ₹/L,  0.00,91.79 ₹/L,  0.00
Palghar,103.97 ₹/L,- 0.85,90.48 ₹/L,- 0.81
Parbhani,107.39 ₹/L,  0.00,93.79 ₹/L,  0.00
Pune,104.14 ₹/L,+ 0.06,90.66 ₹/L,+ 0.05
Raigarh,104.12 ₹/L,+ 0.20,90.62 ₹/L,+ 0.19
Ratnagiri,105.52 ₹/L,  0.00,91.96 ₹/L,  0.00
Sangli,104.39 ₹/L,- 0.04,90.94 ₹/L,- 0.04
Satara,104.90 ₹/L,- 0.01,91.40 ₹/L,- 0.01
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,  0.00
Solapur,104.12 ₹/L,  0.00,90.67 ₹/L,  0.00
Thane,103.89 ₹/L,+ 0.25,90.39 ₹/L,+ 0.23
Wardha,104.49 ₹/L,  0.00,91.04 ₹/L,  0.00
Washim,104.57 ₹/L,  0.00,91.11 ₹/L,  0.00
Yavatmal,104.87 ₹/L,  0.00,91.40 ₹/L,  0.00
