City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.36 ₹/L,+ 0.23,92.88 ₹/L,+ 0.23
Akola,106.45 ₹/L,+ 0.31,92.99 ₹/L,+ 0.30
Amravati,106.81 ₹/L,+ 0.24,93.33 ₹/L,+ 0.22
Aurangabad,106.75 ₹/L,- 0.65,93.24 ₹/L,- 0.63
Bhandara,106.69 ₹/L,- 0.48,93.22 ₹/L,- 0.46
Bid,106.84 ₹/L,- 1.13,93.35 ₹/L,- 1.09
Buldhana,106.44 ₹/L,- 0.21,92.98 ₹/L,- 0.20
Chandrapur,106.54 ₹/L,+ 0.12,93.09 ₹/L,+ 0.12
Dhule,106.79 ₹/L,+ 0.75,93.30 ₹/L,+ 0.73
Gadchiroli,106.82 ₹/L,- 0.24,93.36 ₹/L,- 0.22
Gondia,107.85 ₹/L,+ 0.38,94.33 ₹/L,+ 0.37
Greater Mumbai,106.49 ₹/L,+ 0.18,94.44 ₹/L,+ 0.17
Hingoli,107.93 ₹/L,+ 0.50,94.41 ₹/L,+ 0.48
Jalgaon,106.25 ₹/L,+ 0.14,92.77 ₹/L,+ 0.13
Jalna,107.84 ₹/L,- 0.31,94.29 ₹/L,- 0.30
Kolhapur,107.40 ₹/L,+ 0.48,93.90 ₹/L,+ 0.46
Latur,107.92 ₹/L,+ 0.24,94.39 ₹/L,+ 0.23
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.59,92.59 ₹/L,- 0.57
Nanded,108.03 ₹/L,- 0.30,94.52 ₹/L,- 0.27
Nandurbar,107.40 ₹/L,+ 0.54,93.88 ₹/L,+ 0.52
Nashik,106.86 ₹/L,+ 0.35,93.36 ₹/L,+ 0.35
Osmanabad,106.92 ₹/L,+ 0.03,93.43 ₹/L,+ 0.03
Palghar,106.54 ₹/L,+ 0.48,93.02 ₹/L,+ 0.47
Parbhani,109.01 ₹/L,- 0.40,95.42 ₹/L,- 0.39
Pune,105.84 ₹/L,- 0.08,92.36 ₹/L,- 0.08
Raigarh,105.89 ₹/L,  0.00,92.39 ₹/L,  0.00
Ratnagiri,107.48 ₹/L,  0.00,93.97 ₹/L,  0.00
Sangli,106.26 ₹/L,- 0.57,92.80 ₹/L,- 0.55
Satara,106.74 ₹/L,- 0.35,93.26 ₹/L,- 0.31
Sindhudurg,107.98 ₹/L,+ 0.15,94.46 ₹/L,+ 0.15
Solapur,106.39 ₹/L,- 0.21,92.92 ₹/L,- 0.20
Thane,105.77 ₹/L,- 0.05,92.27 ₹/L,- 0.05
Wardha,106.94 ₹/L,+ 0.71,93.45 ₹/L,+ 0.68
Washim,107.07 ₹/L,- 0.10,93.59 ₹/L,- 0.09
Yavatmal,106.49 ₹/L,- 0.35,93.04 ₹/L,- 0.34
