City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.59 ₹/L,+ 0.09,91.12 ₹/L,+ 0.09
Akola,104.11 ₹/L,- 0.53,90.68 ₹/L,- 0.50
Amravati,105.21 ₹/L,- 0.21,91.73 ₹/L,- 0.20
Aurangabad,105.18 ₹/L,+ 0.65,91.68 ₹/L,+ 0.63
Bhandara,104.67 ₹/L,- 0.32,91.21 ₹/L,- 0.31
Bid,105.44 ₹/L,- 0.06,91.93 ₹/L,- 0.10
Buldhana,105.35 ₹/L,+ 0.47,91.87 ₹/L,+ 0.45
Chandrapur,104.52 ₹/L,+ 0.06,91.08 ₹/L,+ 0.06
Dhule,103.98 ₹/L,- 0.18,90.53 ₹/L,- 0.17
Gadchiroli,104.80 ₹/L,- 0.44,91.35 ₹/L,- 0.42
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Greater Mumbai,103.50 ₹/L,- 0.18,90.03 ₹/L,- 0.17
Hingoli,105.41 ₹/L,- 0.09,91.92 ₹/L,- 0.11
Jalgaon,104.12 ₹/L,- 1.18,90.67 ₹/L,- 1.15
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.45 ₹/L,- 0.97,91.00 ₹/L,- 0.93
Latur,105.17 ₹/L,- 0.05,91.68 ₹/L,- 0.05
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.17 ₹/L,- 0.15,90.73 ₹/L,- 0.14
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.23,91.48 ₹/L,- 0.22
Nashik,103.87 ₹/L,- 0.83,90.41 ₹/L,- 0.77
Osmanabad,104.72 ₹/L,- 0.67,91.25 ₹/L,- 0.64
Palghar,103.95 ₹/L,+ 0.03,90.45 ₹/L,+ 0.02
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.75 ₹/L,- 0.39,90.29 ₹/L,- 0.38
Raigarh,103.77 ₹/L,- 1.32,90.29 ₹/L,- 1.27
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.39 ₹/L,+ 0.37,90.94 ₹/L,+ 0.35
Satara,104.70 ₹/L,- 0.04,91.21 ₹/L,- 0.06
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.46 ₹/L,- 0.09,91.00 ₹/L,- 0.09
Thane,103.57 ₹/L,- 0.18,90.09 ₹/L,- 0.17
Wardha,105.02 ₹/L,+ 0.52,91.55 ₹/L,+ 0.50
Washim,105.05 ₹/L,+ 0.10,91.58 ₹/L,+ 0.10
Yavatmal,105.27 ₹/L,- 0.16,91.79 ₹/L,- 0.15
