City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.17 ₹/L,- 0.08,90.71 ₹/L,- 0.08
Akola,104.22 ₹/L,- 0.10,90.78 ₹/L,- 0.10
Amravati,104.89 ₹/L,+ 0.01,91.42 ₹/L,+ 0.01
Aurangabad,105.00 ₹/L,- 0.05,91.50 ₹/L,- 0.04
Bhandara,104.73 ₹/L,  0.00,91.27 ₹/L,  0.00
Bid,105.35 ₹/L,  0.00,91.85 ₹/L,  0.00
Buldhana,104.90 ₹/L,+ 0.10,91.43 ₹/L,+ 0.09
Chandrapur,104.50 ₹/L,- 0.02,91.06 ₹/L,- 0.02
Dhule,104.62 ₹/L,  0.00,91.15 ₹/L,  0.00
Gadchiroli,105.00 ₹/L,- 0.24,91.54 ₹/L,- 0.23
Gondia,105.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Greater Mumbai,103.50 ₹/L,- 0.18,90.03 ₹/L,- 0.17
Hingoli,105.49 ₹/L,  0.00,92.02 ₹/L,  0.00
Jalgaon,105.50 ₹/L,+ 0.24,92.03 ₹/L,+ 0.25
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.90 ₹/L,+ 0.57,91.43 ₹/L,+ 0.55
Latur,105.47 ₹/L,  0.00,91.97 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,  0.00,90.58 ₹/L,  0.00
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,+ 0.01
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.76 ₹/L,+ 0.21,91.27 ₹/L,+ 0.20
Osmanabad,105.39 ₹/L,+ 0.50,91.89 ₹/L,+ 0.47
Palghar,104.52 ₹/L,+ 0.45,91.01 ₹/L,+ 0.44
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.29 ₹/L,  0.00,90.81 ₹/L,  0.00
Raigarh,104.09 ₹/L,- 0.09,90.60 ₹/L,- 0.08
Ratnagiri,105.45 ₹/L,- 0.05,91.96 ₹/L,- 0.07
Sangli,104.55 ₹/L,+ 0.40,91.09 ₹/L,+ 0.38
Satara,104.30 ₹/L,- 0.38,90.82 ₹/L,- 0.40
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.67 ₹/L,  0.00,91.20 ₹/L,  0.00
Thane,103.91 ₹/L,+ 0.16,90.42 ₹/L,+ 0.16
Wardha,104.91 ₹/L,+ 0.74,91.44 ₹/L,+ 0.71
Washim,104.90 ₹/L,+ 0.16,91.43 ₹/L,+ 0.15
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.02
