City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,107.16 ₹/L,+ 0.54,93.65 ₹/L,+ 0.52
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,106.90 ₹/L,- 0.33,93.42 ₹/L,- 0.32
Aurangabad,106.75 ₹/L,  0.00,93.24 ₹/L,  0.00
Bhandara,107.11 ₹/L,+ 0.42,93.62 ₹/L,+ 0.40
Bid,107.59 ₹/L,+ 0.13,94.08 ₹/L,+ 0.14
Buldhana,108.02 ₹/L,+ 0.66,94.47 ₹/L,+ 0.60
Chandrapur,106.95 ₹/L,+ 0.85,93.48 ₹/L,+ 0.82
Dhule,106.60 ₹/L,+ 0.03,93.11 ₹/L,+ 0.02
Gadchiroli,107.52 ₹/L,+ 0.70,94.01 ₹/L,+ 0.65
Gondia,107.64 ₹/L,- 0.20,94.13 ₹/L,- 0.19
Greater Mumbai,106.49 ₹/L,+ 0.18,94.44 ₹/L,+ 0.17
Hingoli,107.43 ₹/L,- 0.50,93.93 ₹/L,- 0.48
Jalgaon,106.38 ₹/L,- 0.51,92.90 ₹/L,- 0.48
Jalna,107.91 ₹/L,- 0.39,94.36 ₹/L,- 0.37
Kolhapur,106.91 ₹/L,+ 0.44,93.43 ₹/L,+ 0.42
Latur,107.27 ₹/L,+ 0.08,93.76 ₹/L,+ 0.07
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.61 ₹/L,+ 0.57,93.14 ₹/L,+ 0.55
Nanded,108.64 ₹/L,+ 0.32,95.08 ₹/L,+ 0.30
Nandurbar,107.51 ₹/L,+ 0.11,93.99 ₹/L,+ 0.11
Nashik,106.25 ₹/L,+ 0.36,92.76 ₹/L,+ 0.34
Osmanabad,107.08 ₹/L,+ 0.33,93.58 ₹/L,+ 0.32
Palghar,106.06 ₹/L,+ 0.09,92.55 ₹/L,+ 0.09
Parbhani,108.76 ₹/L,- 0.03,95.20 ₹/L,- 0.01
Pune,106.59 ₹/L,+ 0.42,93.09 ₹/L,+ 0.41
Raigarh,105.77 ₹/L,- 0.32,92.28 ₹/L,- 0.30
Ratnagiri,107.70 ₹/L,+ 0.27,94.15 ₹/L,+ 0.28
Sangli,106.49 ₹/L,+ 0.44,93.02 ₹/L,+ 0.42
Satara,106.74 ₹/L,- 0.04,93.23 ₹/L,- 0.07
Sindhudurg,107.83 ₹/L,- 0.03,94.31 ₹/L,- 0.03
Solapur,106.67 ₹/L,+ 0.45,93.18 ₹/L,+ 0.42
Thane,105.82 ₹/L,- 0.15,92.32 ₹/L,- 0.15
Wardha,106.98 ₹/L,- 0.03,93.49 ₹/L,- 0.03
Washim,106.91 ₹/L,- 0.16,93.43 ₹/L,- 0.16
Yavatmal,107.38 ₹/L,+ 0.09,93.88 ₹/L,+ 0.08
