City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.96 ₹/L,- 0.25,92.49 ₹/L,- 0.24
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.19 ₹/L,+ 0.05,93.70 ₹/L,+ 0.05
Aurangabad,107.21 ₹/L,  0.00,93.69 ₹/L,  0.00
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,  0.00
Bid,107.90 ₹/L,  0.00,94.37 ₹/L,  0.00
Buldhana,106.82 ₹/L,- 0.14,93.34 ₹/L,- 0.14
Chandrapur,106.53 ₹/L,+ 0.36,93.07 ₹/L,+ 0.34
Dhule,106.02 ₹/L,  0.00,92.55 ₹/L,  0.00
Gadchiroli,106.92 ₹/L,- 0.34,93.45 ₹/L,- 0.33
Gondia,107.56 ₹/L,  0.00,94.05 ₹/L,  0.00
Greater Mumbai,106.35 ₹/L,- 0.07,94.31 ₹/L,- 0.07
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,107.64 ₹/L,+ 0.15,94.11 ₹/L,+ 0.13
Jalna,107.82 ₹/L,+ 0.12,94.28 ₹/L,+ 0.12
Kolhapur,106.56 ₹/L,+ 0.46,93.09 ₹/L,+ 0.44
Latur,107.38 ₹/L,  0.00,93.87 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.28 ₹/L,+ 0.24,92.82 ₹/L,+ 0.23
Nanded,108.32 ₹/L,  0.00,94.78 ₹/L,  0.00
Nandurbar,107.03 ₹/L,- 0.06,93.52 ₹/L,- 0.06
Nashik,106.54 ₹/L,- 0.22,93.05 ₹/L,- 0.21
Osmanabad,106.82 ₹/L,- 0.53,93.34 ₹/L,- 0.50
Palghar,106.06 ₹/L,  0.00,92.55 ₹/L,  0.00
Parbhani,109.47 ₹/L,+ 0.97,95.86 ₹/L,+ 0.93
Pune,106.17 ₹/L,+ 0.19,92.68 ₹/L,+ 0.18
Raigarh,106.81 ₹/L,+ 0.90,93.27 ₹/L,+ 0.86
Ratnagiri,107.53 ₹/L,  0.00,93.97 ₹/L,  0.00
Sangli,106.51 ₹/L,+ 0.04,93.05 ₹/L,+ 0.04
Satara,106.99 ₹/L,+ 0.01,93.48 ₹/L,+ 0.01
Sindhudurg,108.01 ₹/L,  0.00,94.48 ₹/L,  0.00
Solapur,106.77 ₹/L,+ 0.57,93.29 ₹/L,+ 0.55
Thane,105.86 ₹/L,- 0.02,92.36 ₹/L,- 0.02
Wardha,106.58 ₹/L,  0.00,93.11 ₹/L,  0.00
Washim,106.65 ₹/L,- 0.30,93.18 ₹/L,- 0.29
Yavatmal,106.96 ₹/L,- 0.49,93.47 ₹/L,- 0.48
