City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.96 ₹/L,  0.00,92.50 ₹/L,+ 0.01
Akola,106.37 ₹/L,+ 0.20,92.91 ₹/L,+ 0.19
Amravati,107.44 ₹/L,- 0.04,93.94 ₹/L,- 0.03
Aurangabad,107.21 ₹/L,+ 0.14,93.69 ₹/L,+ 0.14
Bhandara,107.01 ₹/L,+ 0.32,93.53 ₹/L,+ 0.31
Bid,106.51 ₹/L,- 1.39,93.02 ₹/L,- 1.35
Buldhana,106.82 ₹/L,- 1.01,93.34 ₹/L,- 0.95
Chandrapur,106.12 ₹/L,- 0.85,92.68 ₹/L,- 0.80
Dhule,106.18 ₹/L,- 0.35,92.71 ₹/L,- 0.34
Gadchiroli,107.26 ₹/L,+ 0.02,93.78 ₹/L,+ 0.02
Gondia,107.56 ₹/L,+ 0.33,94.05 ₹/L,+ 0.32
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.06 ₹/L,- 0.63,93.58 ₹/L,- 0.60
Jalgaon,106.42 ₹/L,- 0.47,92.94 ₹/L,- 0.44
Jalna,107.82 ₹/L,  0.00,94.28 ₹/L,  0.00
Kolhapur,107.45 ₹/L,+ 1.19,93.94 ₹/L,+ 1.14
Latur,107.25 ₹/L,+ 0.06,93.74 ₹/L,+ 0.05
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Nanded,107.89 ₹/L,- 0.29,94.38 ₹/L,- 0.27
Nandurbar,107.22 ₹/L,- 0.03,93.71 ₹/L,- 0.03
Nashik,106.72 ₹/L,- 0.05,93.19 ₹/L,- 0.08
Osmanabad,106.92 ₹/L,- 0.43,93.43 ₹/L,- 0.41
Palghar,106.39 ₹/L,+ 0.33,92.87 ₹/L,+ 0.32
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,  0.00
Pune,105.85 ₹/L,- 1.04,92.37 ₹/L,- 1.01
Raigarh,107.11 ₹/L,+ 1.25,93.57 ₹/L,+ 1.21
Ratnagiri,107.66 ₹/L,+ 0.13,94.11 ₹/L,+ 0.14
Sangli,106.05 ₹/L,  0.00,92.60 ₹/L,  0.00
Satara,106.76 ₹/L,+ 0.03,93.28 ₹/L,+ 0.06
Sindhudurg,107.97 ₹/L,- 0.04,94.45 ₹/L,- 0.03
Solapur,106.77 ₹/L,+ 0.28,93.29 ₹/L,+ 0.28
Thane,106.47 ₹/L,+ 0.50,94.43 ₹/L,+ 1.96
Wardha,106.53 ₹/L,- 0.01,93.06 ₹/L,- 0.01
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,107.45 ₹/L,+ 0.42,93.95 ₹/L,+ 0.40
