City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.13 ₹/L,  0.00,90.66 ₹/L,  0.00
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.05 ₹/L,- 0.05,91.58 ₹/L,- 0.05
Aurangabad,105.12 ₹/L,  0.00,91.62 ₹/L,  0.00
Bhandara,104.93 ₹/L,  0.00,91.46 ₹/L,  0.00
Bid,105.82 ₹/L,  0.00,92.30 ₹/L,  0.00
Buldhana,104.99 ₹/L,+ 0.11,91.51 ₹/L,+ 0.10
Chandrapur,104.08 ₹/L,  0.00,90.66 ₹/L,  0.00
Dhule,103.94 ₹/L,  0.00,90.48 ₹/L,  0.00
Gadchiroli,104.84 ₹/L,  0.00,91.38 ₹/L,  0.00
Gondia,105.47 ₹/L,  0.00,91.98 ₹/L,  0.00
Greater Mumbai,104.32 ₹/L,  0.00,92.26 ₹/L,  0.00
Hingoli,104.99 ₹/L,  0.00,91.51 ₹/L,  0.00
Jalgaon,105.56 ₹/L,  0.00,92.04 ₹/L,  0.00
Jalna,105.62 ₹/L,  0.00,92.09 ₹/L,  0.00
Kolhapur,104.48 ₹/L,  0.00,91.02 ₹/L,  0.00
Latur,105.29 ₹/L,  0.00,91.80 ₹/L,  0.00
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.24,90.52 ₹/L,- 0.23
Nanded,105.81 ₹/L,+ 0.05,92.31 ₹/L,+ 0.05
Nandurbar,105.00 ₹/L,+ 0.06,91.51 ₹/L,+ 0.06
Nashik,104.68 ₹/L,+ 0.22,91.19 ₹/L,+ 0.21
Osmanabad,105.28 ₹/L,+ 0.54,91.79 ₹/L,+ 0.52
Palghar,103.72 ₹/L,  0.00,90.23 ₹/L,  0.00
Parbhani,106.41 ₹/L,  0.00,92.86 ₹/L,  0.00
Pune,104.08 ₹/L,  0.00,90.61 ₹/L,  0.00
Raigarh,103.81 ₹/L,  0.00,90.32 ₹/L,  0.00
Ratnagiri,105.52 ₹/L,  0.00,91.96 ₹/L,  0.00
Sangli,104.43 ₹/L,  0.00,90.98 ₹/L,  0.00
Satara,104.91 ₹/L,  0.00,91.41 ₹/L,  0.00
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,  0.00
Solapur,104.12 ₹/L,- 0.57,90.67 ₹/L,- 0.55
Thane,104.39 ₹/L,+ 0.47,92.33 ₹/L,+ 1.90
Wardha,104.49 ₹/L,  0.00,91.04 ₹/L,  0.00
Washim,104.87 ₹/L,  0.00,91.40 ₹/L,  0.00
Yavatmal,105.62 ₹/L,+ 0.40,92.12 ₹/L,+ 0.39
