City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.11 ₹/L,  0.00,90.65 ₹/L,  0.00
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,104.49 ₹/L,  0.00,91.04 ₹/L,  0.00
Aurangabad,105.31 ₹/L,  0.00,91.80 ₹/L,  0.00
Bhandara,105.02 ₹/L,- 0.06,91.55 ₹/L,- 0.06
Bid,105.51 ₹/L,+ 0.75,92.01 ₹/L,+ 0.73
Buldhana,104.62 ₹/L,  0.00,91.16 ₹/L,  0.00
Chandrapur,104.40 ₹/L,  0.00,90.96 ₹/L,  0.00
Dhule,103.98 ₹/L,- 0.73,90.53 ₹/L,- 0.70
Gadchiroli,104.98 ₹/L,  0.00,91.51 ₹/L,  0.00
Gondia,105.15 ₹/L,- 0.62,91.66 ₹/L,- 0.60
Greater Mumbai,103.44 ₹/L,- 0.18,89.97 ₹/L,- 0.17
Hingoli,105.35 ₹/L,- 0.50,91.86 ₹/L,- 0.48
Jalgaon,105.48 ₹/L,+ 0.68,91.96 ₹/L,+ 0.65
Jalna,106.06 ₹/L,  0.00,92.52 ₹/L,  0.00
Kolhapur,104.67 ₹/L,+ 0.16,91.21 ₹/L,+ 0.16
Latur,105.19 ₹/L,- 0.58,91.70 ₹/L,- 0.55
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.55 ₹/L,  0.00,91.09 ₹/L,  0.00
Nanded,106.56 ₹/L,+ 0.25,93.01 ₹/L,+ 0.24
Nandurbar,104.75 ₹/L,- 0.68,91.27 ₹/L,- 0.65
Nashik,104.69 ₹/L,  0.00,91.20 ₹/L,  0.00
Osmanabad,104.45 ₹/L,  0.00,90.99 ₹/L,  0.00
Palghar,104.01 ₹/L,+ 0.15,90.51 ₹/L,+ 0.14
Parbhani,106.99 ₹/L,  0.00,93.41 ₹/L,  0.00
Pune,104.40 ₹/L,  0.00,90.92 ₹/L,  0.00
Raigarh,104.06 ₹/L,- 0.66,90.56 ₹/L,- 0.64
Ratnagiri,105.76 ₹/L,- 0.03,92.25 ₹/L,- 0.04
Sangli,104.39 ₹/L,  0.00,90.94 ₹/L,  0.00
Satara,105.26 ₹/L,+ 0.54,91.75 ₹/L,+ 0.49
Sindhudurg,105.58 ₹/L,- 0.32,92.14 ₹/L,- 0.25
Solapur,104.52 ₹/L,  0.00,91.05 ₹/L,  0.00
Thane,103.74 ₹/L,+ 0.05,90.25 ₹/L,+ 0.05
Wardha,104.33 ₹/L,  0.00,90.88 ₹/L,  0.00
Washim,104.83 ₹/L,  0.00,91.36 ₹/L,  0.00
Yavatmal,105.22 ₹/L,+ 0.81,91.73 ₹/L,+ 0.76
