City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,- 0.09,90.96 ₹/L,- 0.10
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.08 ₹/L,- 0.02,91.60 ₹/L,- 0.03
Aurangabad,104.66 ₹/L,- 0.27,91.17 ₹/L,- 0.26
Bhandara,104.61 ₹/L,- 0.13,91.15 ₹/L,- 0.12
Bid,105.38 ₹/L,+ 0.62,91.87 ₹/L,+ 0.60
Buldhana,106.02 ₹/L,+ 1.18,92.48 ₹/L,+ 1.11
Chandrapur,104.02 ₹/L,- 0.42,90.59 ₹/L,- 0.41
Dhule,104.49 ₹/L,- 0.27,91.02 ₹/L,- 0.25
Gadchiroli,104.74 ₹/L,- 0.44,91.29 ₹/L,- 0.42
Gondia,105.76 ₹/L,- 0.01,92.25 ₹/L,- 0.01
Greater Mumbai,104.21 ₹/L,- 0.18,92.15 ₹/L,- 0.17
Hingoli,105.85 ₹/L,  0.00,92.34 ₹/L,  0.00
Jalgaon,104.81 ₹/L,- 0.85,91.31 ₹/L,- 0.83
Jalna,106.27 ₹/L,+ 0.62,92.72 ₹/L,+ 0.59
Kolhapur,104.39 ₹/L,+ 0.22,90.94 ₹/L,+ 0.22
Latur,105.11 ₹/L,- 0.15,91.62 ₹/L,- 0.15
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.10,90.52 ₹/L,- 0.10
Nanded,106.23 ₹/L,+ 0.42,92.71 ₹/L,+ 0.40
Nandurbar,105.32 ₹/L,+ 0.18,91.81 ₹/L,+ 0.17
Nashik,103.81 ₹/L,- 0.28,90.35 ₹/L,- 0.27
Osmanabad,104.66 ₹/L,- 0.17,91.19 ₹/L,- 0.17
Palghar,103.89 ₹/L,+ 0.03,90.39 ₹/L,+ 0.02
Parbhani,107.60 ₹/L,+ 0.92,94.00 ₹/L,+ 0.87
Pune,104.08 ₹/L,+ 0.32,90.61 ₹/L,+ 0.32
Raigarh,104.00 ₹/L,- 0.12,90.51 ₹/L,- 0.11
Ratnagiri,105.52 ₹/L,+ 0.13,91.96 ₹/L,+ 0.06
Sangli,103.96 ₹/L,- 0.53,90.53 ₹/L,- 0.50
Satara,104.70 ₹/L,- 0.11,91.23 ₹/L,- 0.08
Sindhudurg,105.77 ₹/L,- 0.13,92.27 ₹/L,- 0.12
Solapur,104.14 ₹/L,- 0.65,90.69 ₹/L,- 0.63
Thane,103.89 ₹/L,+ 0.20,90.40 ₹/L,+ 0.20
Wardha,104.92 ₹/L,+ 0.07,91.45 ₹/L,+ 0.07
Washim,104.99 ₹/L,+ 0.12,91.52 ₹/L,+ 0.12
Yavatmal,105.21 ₹/L,+ 0.45,91.73 ₹/L,+ 0.42
