City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.57 ₹/L,+ 0.30,93.08 ₹/L,+ 0.28
Akola,106.37 ₹/L,+ 0.13,92.91 ₹/L,+ 0.12
Amravati,107.44 ₹/L,+ 0.54,93.94 ₹/L,+ 0.52
Aurangabad,108.00 ₹/L,+ 0.98,95.96 ₹/L,+ 2.45
Bhandara,107.01 ₹/L,- 0.10,93.53 ₹/L,- 0.09
Bid,106.51 ₹/L,  0.00,93.02 ₹/L,  0.00
Buldhana,106.82 ₹/L,- 0.01,93.34 ₹/L,- 0.01
Chandrapur,106.12 ₹/L,- 0.42,92.68 ₹/L,- 0.41
Dhule,106.13 ₹/L,+ 0.09,92.66 ₹/L,+ 0.09
Gadchiroli,107.26 ₹/L,  0.00,93.78 ₹/L,  0.00
Gondia,107.56 ₹/L,+ 0.33,94.05 ₹/L,+ 0.32
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,106.42 ₹/L,- 1.33,92.94 ₹/L,- 1.27
Jalna,107.91 ₹/L,+ 0.07,94.36 ₹/L,+ 0.07
Kolhapur,107.45 ₹/L,+ 0.53,93.94 ₹/L,+ 0.50
Latur,107.25 ₹/L,- 0.15,93.74 ₹/L,- 0.15
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Nanded,107.89 ₹/L,  0.00,94.38 ₹/L,  0.00
Nandurbar,107.22 ₹/L,  0.00,93.71 ₹/L,  0.00
Nashik,106.72 ₹/L,+ 0.50,93.19 ₹/L,+ 0.46
Osmanabad,106.92 ₹/L,  0.00,93.43 ₹/L,  0.00
Palghar,106.39 ₹/L,  0.00,92.87 ₹/L,  0.00
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,  0.00
Pune,106.61 ₹/L,+ 0.30,93.11 ₹/L,+ 0.29
Raigarh,107.11 ₹/L,  0.00,93.57 ₹/L,  0.00
Ratnagiri,107.66 ₹/L,- 0.04,94.11 ₹/L,- 0.04
Sangli,106.05 ₹/L,- 0.53,92.60 ₹/L,- 0.50
Satara,106.76 ₹/L,+ 0.43,93.28 ₹/L,+ 0.45
Sindhudurg,107.97 ₹/L,  0.00,94.45 ₹/L,  0.00
Solapur,106.77 ₹/L,+ 0.08,93.29 ₹/L,+ 0.08
Thane,105.97 ₹/L,- 0.41,92.46 ₹/L,- 1.88
Wardha,106.53 ₹/L,+ 0.35,93.06 ₹/L,+ 0.34
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,107.45 ₹/L,- 0.53,93.95 ₹/L,- 0.51
