City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.25 ₹/L,- 0.53,90.77 ₹/L,- 0.53
Akola,104.13 ₹/L,- 0.25,90.69 ₹/L,- 0.24
Amravati,105.11 ₹/L,+ 0.33,91.64 ₹/L,+ 0.32
Aurangabad,105.42 ₹/L,+ 0.94,91.90 ₹/L,+ 0.90
Bhandara,104.89 ₹/L,+ 0.01,91.40 ₹/L,- 0.01
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,105.38 ₹/L,+ 0.96,91.90 ₹/L,+ 0.93
Chandrapur,104.46 ₹/L,+ 0.36,91.02 ₹/L,+ 0.35
Dhule,104.57 ₹/L,- 0.25,91.10 ₹/L,- 0.23
Gadchiroli,105.49 ₹/L,+ 0.49,92.00 ₹/L,+ 0.46
Gondia,105.44 ₹/L,- 0.06,91.95 ₹/L,- 0.06
Greater Mumbai,103.55 ₹/L,  0.00,90.07 ₹/L,  0.00
Hingoli,105.41 ₹/L,- 0.08,91.92 ₹/L,- 0.10
Jalgaon,105.19 ₹/L,+ 0.47,91.71 ₹/L,+ 0.48
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.64 ₹/L,+ 0.20,91.18 ₹/L,+ 0.19
Latur,105.50 ₹/L,+ 0.08,92.03 ₹/L,+ 0.11
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.29 ₹/L,+ 0.09,90.85 ₹/L,+ 0.09
Nanded,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.48 ₹/L,+ 0.51,91.98 ₹/L,+ 0.50
Nashik,104.62 ₹/L,+ 0.07,91.12 ₹/L,+ 0.05
Osmanabad,104.91 ₹/L,+ 0.02,91.44 ₹/L,+ 0.02
Palghar,104.92 ₹/L,+ 0.85,91.39 ₹/L,+ 0.82
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,103.82 ₹/L,- 0.19,90.35 ₹/L,- 0.19
Raigarh,104.12 ₹/L,  0.00,90.62 ₹/L,  0.00
Ratnagiri,105.35 ₹/L,- 0.15,91.81 ₹/L,- 0.22
Sangli,105.06 ₹/L,+ 0.83,91.57 ₹/L,+ 0.78
Satara,104.87 ₹/L,- 0.07,91.37 ₹/L,- 0.10
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.62 ₹/L,- 0.08,91.15 ₹/L,- 0.08
Thane,103.72 ₹/L,+ 0.04,90.24 ₹/L,+ 0.04
Wardha,104.95 ₹/L,+ 0.07,91.48 ₹/L,+ 0.07
Washim,104.90 ₹/L,- 0.15,91.43 ₹/L,- 0.15
Yavatmal,105.45 ₹/L,- 0.20,91.96 ₹/L,- 0.21
