City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.37 ₹/L,+ 0.46,90.89 ₹/L,+ 0.43
Akola,104.32 ₹/L,+ 0.20,90.87 ₹/L,+ 0.19
Amravati,104.72 ₹/L,- 0.38,91.26 ₹/L,- 0.37
Aurangabad,104.93 ₹/L,- 0.19,91.43 ₹/L,- 0.19
Bhandara,104.82 ₹/L,+ 0.07,91.35 ₹/L,+ 0.07
Bid,106.03 ₹/L,+ 0.65,92.51 ₹/L,+ 0.64
Buldhana,105.32 ₹/L,+ 0.58,91.84 ₹/L,+ 0.56
Chandrapur,104.04 ₹/L,- 0.36,90.61 ₹/L,- 0.35
Dhule,104.76 ₹/L,+ 0.38,91.27 ₹/L,+ 0.36
Gadchiroli,104.84 ₹/L,  0.00,91.38 ₹/L,  0.00
Gondia,105.47 ₹/L,+ 0.14,91.98 ₹/L,+ 0.14
Greater Mumbai,103.62 ₹/L,+ 0.18,90.14 ₹/L,+ 0.17
Hingoli,104.99 ₹/L,- 0.36,91.51 ₹/L,- 0.35
Jalgaon,104.66 ₹/L,+ 0.42,91.17 ₹/L,+ 0.39
Jalna,105.83 ₹/L,- 0.44,92.29 ₹/L,- 0.43
Kolhapur,104.38 ₹/L,+ 0.41,90.93 ₹/L,+ 0.40
Latur,105.16 ₹/L,- 0.43,91.67 ₹/L,- 0.42
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.98 ₹/L,+ 0.02,90.54 ₹/L,+ 0.02
Nanded,105.81 ₹/L,- 0.75,92.31 ₹/L,- 0.70
Nandurbar,104.91 ₹/L,+ 0.14,91.42 ₹/L,+ 0.13
Nashik,104.69 ₹/L,+ 0.25,91.20 ₹/L,+ 0.24
Osmanabad,104.83 ₹/L,- 0.17,91.36 ₹/L,- 0.16
Palghar,103.86 ₹/L,- 1.00,90.37 ₹/L,- 0.96
Parbhani,106.68 ₹/L,  0.00,93.13 ₹/L,  0.00
Pune,103.98 ₹/L,+ 0.10,90.51 ₹/L,+ 0.10
Raigarh,105.30 ₹/L,+ 1.24,91.76 ₹/L,+ 1.20
Ratnagiri,105.57 ₹/L,- 0.20,92.07 ₹/L,- 0.19
Sangli,103.96 ₹/L,- 1.01,90.53 ₹/L,- 0.96
Satara,104.54 ₹/L,- 0.53,91.05 ₹/L,- 0.51
Sindhudurg,105.89 ₹/L,+ 0.14,92.38 ₹/L,+ 0.14
Solapur,104.40 ₹/L,- 0.06,90.94 ₹/L,- 0.06
Thane,103.69 ₹/L,- 0.20,90.20 ₹/L,- 0.19
Wardha,104.82 ₹/L,+ 0.37,91.35 ₹/L,+ 0.35
Washim,104.57 ₹/L,- 0.52,91.11 ₹/L,- 0.50
Yavatmal,105.79 ₹/L,+ 0.33,92.29 ₹/L,+ 0.32
