City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.85 ₹/L,  0.00,93.33 ₹/L,- 0.02
Akola,106.37 ₹/L,+ 0.17,92.91 ₹/L,+ 0.16
Amravati,107.44 ₹/L,+ 0.29,93.94 ₹/L,+ 0.28
Aurangabad,106.42 ₹/L,- 1.58,92.93 ₹/L,- 3.03
Bhandara,107.01 ₹/L,- 0.16,93.53 ₹/L,- 0.15
Bid,108.11 ₹/L,+ 0.65,94.58 ₹/L,+ 0.64
Buldhana,106.82 ₹/L,- 1.01,93.34 ₹/L,- 0.95
Chandrapur,106.12 ₹/L,  0.00,92.68 ₹/L,  0.00
Dhule,106.13 ₹/L,+ 0.09,92.66 ₹/L,+ 0.09
Gadchiroli,107.26 ₹/L,+ 0.34,93.78 ₹/L,+ 0.33
Gondia,107.56 ₹/L,- 0.08,94.05 ₹/L,- 0.08
Greater Mumbai,106.31 ₹/L,- 0.18,94.27 ₹/L,- 0.17
Hingoli,107.06 ₹/L,- 0.60,93.58 ₹/L,- 0.57
Jalgaon,106.42 ₹/L,- 0.79,92.94 ₹/L,- 0.76
Jalna,107.91 ₹/L,  0.00,94.36 ₹/L,  0.00
Kolhapur,106.37 ₹/L,+ 0.31,92.91 ₹/L,+ 0.30
Latur,107.25 ₹/L,- 0.74,93.74 ₹/L,- 0.72
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.04,92.59 ₹/L,- 0.04
Nanded,107.89 ₹/L,- 0.43,94.38 ₹/L,- 0.40
Nandurbar,107.22 ₹/L,- 0.29,93.71 ₹/L,- 0.28
Nashik,106.83 ₹/L,+ 0.55,93.33 ₹/L,+ 0.54
Osmanabad,106.92 ₹/L,- 0.02,93.43 ₹/L,- 0.02
Palghar,105.94 ₹/L,- 1.00,92.44 ₹/L,- 0.96
Parbhani,109.47 ₹/L,+ 0.71,95.86 ₹/L,+ 0.66
Pune,105.85 ₹/L,- 0.06,92.37 ₹/L,- 0.06
Raigarh,106.93 ₹/L,+ 1.16,93.39 ₹/L,+ 1.11
Ratnagiri,107.73 ₹/L,- 0.28,94.22 ₹/L,- 0.27
Sangli,106.41 ₹/L,- 0.10,92.95 ₹/L,- 0.09
Satara,106.97 ₹/L,+ 0.34,93.48 ₹/L,+ 0.36
Sindhudurg,107.97 ₹/L,+ 0.14,94.45 ₹/L,+ 0.14
Solapur,106.77 ₹/L,+ 0.13,93.29 ₹/L,+ 0.13
Thane,105.89 ₹/L,+ 0.15,92.39 ₹/L,+ 0.14
Wardha,106.53 ₹/L,- 0.45,93.06 ₹/L,- 0.43
Washim,106.95 ₹/L,- 0.12,93.47 ₹/L,- 0.12
Yavatmal,107.45 ₹/L,- 0.03,93.95 ₹/L,- 0.02
