City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.24 ₹/L,- 0.85,90.77 ₹/L,- 0.82
Akola,104.65 ₹/L,+ 0.57,91.19 ₹/L,+ 0.54
Amravati,105.06 ₹/L,- 0.33,91.59 ₹/L,- 0.31
Aurangabad,105.31 ₹/L,+ 0.32,91.80 ₹/L,+ 0.32
Bhandara,105.08 ₹/L,+ 0.15,91.61 ₹/L,+ 0.15
Bid,105.89 ₹/L,+ 1.40,92.37 ₹/L,+ 1.35
Buldhana,104.46 ₹/L,- 1.29,91.01 ₹/L,- 1.21
Chandrapur,104.40 ₹/L,- 0.48,90.96 ₹/L,- 0.45
Dhule,103.96 ₹/L,- 0.65,90.50 ₹/L,- 0.63
Gadchiroli,105.43 ₹/L,+ 0.27,91.94 ₹/L,+ 0.25
Gondia,105.56 ₹/L,+ 0.41,92.06 ₹/L,+ 0.40
Greater Mumbai,103.62 ₹/L,+ 0.18,90.14 ₹/L,+ 0.17
Hingoli,105.35 ₹/L,- 0.37,91.86 ₹/L,- 0.37
Jalgaon,105.14 ₹/L,+ 0.33,91.64 ₹/L,+ 0.33
Jalna,105.94 ₹/L,+ 0.20,92.40 ₹/L,+ 0.19
Kolhapur,104.82 ₹/L,+ 0.65,91.36 ₹/L,+ 0.64
Latur,105.36 ₹/L,+ 0.25,91.86 ₹/L,+ 0.24
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.98 ₹/L,- 0.21,90.54 ₹/L,- 0.20
Nanded,106.32 ₹/L,+ 0.04,92.81 ₹/L,+ 0.05
Nandurbar,105.43 ₹/L,+ 0.26,91.92 ₹/L,+ 0.25
Nashik,104.91 ₹/L,+ 0.82,91.41 ₹/L,+ 0.79
Osmanabad,105.28 ₹/L,  0.00,91.79 ₹/L,  0.00
Palghar,104.86 ₹/L,+ 0.89,91.33 ₹/L,+ 0.85
Parbhani,106.68 ₹/L,- 0.71,93.13 ₹/L,- 0.66
Pune,103.89 ₹/L,+ 0.13,90.43 ₹/L,+ 0.14
Raigarh,104.72 ₹/L,+ 0.83,91.20 ₹/L,+ 0.80
Ratnagiri,105.93 ₹/L,+ 0.41,92.42 ₹/L,+ 0.46
Sangli,104.20 ₹/L,- 0.15,90.75 ₹/L,- 0.15
Satara,105.01 ₹/L,+ 0.37,91.50 ₹/L,+ 0.35
Sindhudurg,105.47 ₹/L,- 0.45,91.97 ₹/L,- 0.44
Solapur,104.51 ₹/L,- 0.44,91.04 ₹/L,- 0.43
Thane,103.74 ₹/L,- 0.15,90.25 ₹/L,- 0.15
Wardha,104.11 ₹/L,- 0.33,90.67 ₹/L,- 0.32
Washim,104.83 ₹/L,+ 0.26,91.36 ₹/L,+ 0.25
Yavatmal,105.62 ₹/L,+ 0.67,92.13 ₹/L,+ 0.65
