City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.96 ₹/L,- 0.39,92.49 ₹/L,- 0.38
Akola,106.14 ₹/L,- 0.03,92.69 ₹/L,- 0.03
Amravati,107.19 ₹/L,- 0.29,93.70 ₹/L,- 0.27
Aurangabad,107.21 ₹/L,+ 0.14,93.69 ₹/L,+ 0.14
Bhandara,107.01 ₹/L,+ 0.32,93.53 ₹/L,+ 0.31
Bid,106.58 ₹/L,- 1.32,93.09 ₹/L,- 1.28
Buldhana,106.96 ₹/L,- 0.87,93.48 ₹/L,- 0.81
Chandrapur,106.13 ₹/L,- 0.84,92.69 ₹/L,- 0.79
Dhule,106.02 ₹/L,- 0.67,92.55 ₹/L,- 0.65
Gadchiroli,107.26 ₹/L,+ 0.02,93.78 ₹/L,+ 0.02
Gondia,107.56 ₹/L,+ 0.33,94.05 ₹/L,+ 0.32
Greater Mumbai,106.42 ₹/L,+ 0.11,94.38 ₹/L,+ 0.11
Hingoli,107.06 ₹/L,- 0.63,93.58 ₹/L,- 0.60
Jalgaon,107.64 ₹/L,+ 0.75,94.11 ₹/L,+ 0.73
Jalna,107.82 ₹/L,  0.00,94.28 ₹/L,  0.00
Kolhapur,106.56 ₹/L,+ 0.09,93.09 ₹/L,+ 0.08
Latur,107.38 ₹/L,+ 0.19,93.87 ₹/L,+ 0.18
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.19 ₹/L,+ 0.15,92.73 ₹/L,+ 0.14
Nanded,108.32 ₹/L,+ 0.14,94.78 ₹/L,+ 0.13
Nandurbar,107.03 ₹/L,- 0.22,93.52 ₹/L,- 0.22
Nashik,106.54 ₹/L,- 0.23,93.05 ₹/L,- 0.22
Osmanabad,106.82 ₹/L,- 0.53,93.34 ₹/L,- 0.50
Palghar,106.90 ₹/L,+ 0.84,93.36 ₹/L,+ 0.81
Parbhani,108.50 ₹/L,- 0.97,94.93 ₹/L,- 0.93
Pune,106.17 ₹/L,+ 0.16,92.68 ₹/L,+ 0.15
Raigarh,105.89 ₹/L,- 0.08,92.39 ₹/L,- 0.08
Ratnagiri,107.43 ₹/L,  0.00,93.87 ₹/L,  0.00
Sangli,106.51 ₹/L,+ 0.46,93.05 ₹/L,+ 0.45
Satara,106.99 ₹/L,- 0.43,93.48 ₹/L,- 0.40
Sindhudurg,108.01 ₹/L,  0.00,94.48 ₹/L,  0.00
Solapur,106.77 ₹/L,- 0.22,93.29 ₹/L,- 0.20
Thane,106.49 ₹/L,+ 0.52,94.45 ₹/L,+ 1.98
Wardha,106.58 ₹/L,+ 0.04,93.11 ₹/L,+ 0.04
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,107.45 ₹/L,+ 0.42,93.95 ₹/L,+ 0.40
