City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.88 ₹/L,+ 0.35,91.39 ₹/L,+ 0.33
Akola,104.65 ₹/L,+ 0.24,91.19 ₹/L,+ 0.23
Amravati,105.41 ₹/L,+ 0.59,91.92 ₹/L,+ 0.57
Aurangabad,105.36 ₹/L,+ 0.17,91.84 ₹/L,+ 0.16
Bhandara,104.75 ₹/L,- 0.27,91.28 ₹/L,- 0.27
Bid,105.51 ₹/L,+ 0.75,92.01 ₹/L,+ 0.73
Buldhana,105.18 ₹/L,+ 0.69,91.70 ₹/L,+ 0.66
Chandrapur,104.40 ₹/L,  0.00,90.96 ₹/L,  0.00
Dhule,103.96 ₹/L,- 0.36,90.50 ₹/L,- 0.35
Gadchiroli,105.43 ₹/L,+ 0.59,91.94 ₹/L,+ 0.56
Gondia,105.44 ₹/L,- 0.33,91.95 ₹/L,- 0.31
Greater Mumbai,103.49 ₹/L,  0.00,90.01 ₹/L,  0.00
Hingoli,105.35 ₹/L,- 0.50,91.86 ₹/L,- 0.48
Jalgaon,105.13 ₹/L,+ 0.33,91.66 ₹/L,+ 0.35
Jalna,105.87 ₹/L,+ 0.22,92.36 ₹/L,+ 0.23
Kolhapur,104.50 ₹/L,- 0.01,91.04 ₹/L,- 0.01
Latur,105.52 ₹/L,- 0.32,92.02 ₹/L,- 0.30
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.98 ₹/L,- 0.14,90.54 ₹/L,- 0.14
Nanded,106.32 ₹/L,+ 0.37,92.81 ₹/L,+ 0.36
Nandurbar,104.91 ₹/L,- 0.51,91.42 ₹/L,- 0.50
Nashik,104.48 ₹/L,- 0.20,91.00 ₹/L,- 0.19
Osmanabad,105.28 ₹/L,+ 0.43,91.79 ₹/L,+ 0.42
Palghar,103.69 ₹/L,- 0.48,90.20 ₹/L,- 0.47
Parbhani,106.68 ₹/L,- 0.06,93.13 ₹/L,- 0.04
Pune,104.67 ₹/L,+ 0.53,91.18 ₹/L,+ 0.52
Raigarh,104.78 ₹/L,+ 0.06,91.26 ₹/L,+ 0.06
Ratnagiri,105.96 ₹/L,+ 0.17,92.45 ₹/L,+ 0.16
Sangli,103.96 ₹/L,- 0.44,90.53 ₹/L,- 0.42
Satara,104.83 ₹/L,+ 0.11,91.33 ₹/L,+ 0.07
Sindhudurg,105.92 ₹/L,+ 0.02,92.41 ₹/L,+ 0.02
Solapur,104.51 ₹/L,+ 0.02,91.04 ₹/L,+ 0.01
Thane,103.74 ₹/L,+ 0.10,90.25 ₹/L,+ 0.09
Wardha,104.11 ₹/L,- 0.22,90.67 ₹/L,- 0.21
Washim,104.83 ₹/L,- 0.16,91.36 ₹/L,- 0.16
Yavatmal,105.22 ₹/L,+ 0.81,91.73 ₹/L,+ 0.76
