City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.53 ₹/L,+ 0.18,93.03 ₹/L,+ 0.16
Akola,106.14 ₹/L,- 0.03,92.69 ₹/L,- 0.03
Amravati,107.23 ₹/L,- 0.25,93.74 ₹/L,- 0.23
Aurangabad,106.75 ₹/L,- 0.32,93.24 ₹/L,- 0.31
Bhandara,106.69 ₹/L,  0.00,93.22 ₹/L,  0.00
Bid,107.46 ₹/L,- 0.44,93.94 ₹/L,- 0.43
Buldhana,108.11 ₹/L,+ 0.28,94.55 ₹/L,+ 0.26
Chandrapur,106.39 ₹/L,- 0.58,92.94 ₹/L,- 0.54
Dhule,106.01 ₹/L,- 0.52,92.54 ₹/L,- 0.51
Gadchiroli,106.82 ₹/L,- 0.42,93.36 ₹/L,- 0.40
Gondia,107.84 ₹/L,+ 0.61,94.32 ₹/L,+ 0.59
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.93 ₹/L,+ 0.24,94.41 ₹/L,+ 0.23
Jalgaon,107.19 ₹/L,+ 0.30,93.70 ₹/L,+ 0.32
Jalna,108.36 ₹/L,+ 0.54,94.79 ₹/L,+ 0.51
Kolhapur,106.47 ₹/L,  0.00,93.01 ₹/L,  0.00
Latur,107.19 ₹/L,  0.00,93.69 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Nanded,108.32 ₹/L,+ 0.14,94.78 ₹/L,+ 0.13
Nandurbar,106.99 ₹/L,- 0.26,93.49 ₹/L,- 0.25
Nashik,105.89 ₹/L,- 0.88,92.42 ₹/L,- 0.85
Osmanabad,107.35 ₹/L,  0.00,93.84 ₹/L,  0.00
Palghar,106.06 ₹/L,  0.00,92.55 ₹/L,  0.00
Parbhani,108.79 ₹/L,- 0.68,95.21 ₹/L,- 0.65
Pune,105.77 ₹/L,- 0.24,92.30 ₹/L,- 0.23
Raigarh,105.80 ₹/L,- 0.17,92.30 ₹/L,- 0.17
Ratnagiri,107.43 ₹/L,  0.00,93.87 ₹/L,  0.00
Sangli,106.41 ₹/L,+ 0.36,92.95 ₹/L,+ 0.35
Satara,107.42 ₹/L,  0.00,93.88 ₹/L,  0.00
Sindhudurg,107.86 ₹/L,- 0.15,94.34 ₹/L,- 0.14
Solapur,106.99 ₹/L,  0.00,93.49 ₹/L,  0.00
Thane,105.97 ₹/L,  0.00,92.47 ₹/L,  0.00
Wardha,107.01 ₹/L,+ 0.47,93.52 ₹/L,+ 0.45
Washim,107.07 ₹/L,+ 0.42,93.59 ₹/L,+ 0.41
Yavatmal,107.29 ₹/L,- 0.49,93.80 ₹/L,- 0.47
