City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.09 ₹/L,+ 0.65,91.59 ₹/L,+ 0.63
Akola,104.08 ₹/L,+ 0.03,90.65 ₹/L,+ 0.03
Amravati,105.39 ₹/L,+ 0.24,91.90 ₹/L,+ 0.23
Aurangabad,104.34 ₹/L,- 0.32,90.86 ₹/L,- 0.31
Bhandara,104.61 ₹/L,  0.00,91.15 ₹/L,  0.00
Bid,105.82 ₹/L,+ 0.44,92.30 ₹/L,+ 0.43
Buldhana,105.75 ₹/L,- 0.27,92.22 ₹/L,- 0.26
Chandrapur,104.88 ₹/L,+ 0.57,91.41 ₹/L,+ 0.54
Dhule,104.45 ₹/L,+ 0.53,90.98 ₹/L,+ 0.51
Gadchiroli,105.16 ₹/L,+ 0.42,91.69 ₹/L,+ 0.40
Gondia,105.15 ₹/L,- 0.61,91.66 ₹/L,- 0.59
Greater Mumbai,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Hingoli,105.61 ₹/L,- 0.24,92.11 ₹/L,- 0.23
Jalgaon,104.81 ₹/L,+ 0.72,91.31 ₹/L,+ 0.68
Jalna,105.74 ₹/L,- 0.53,92.21 ₹/L,- 0.51
Kolhapur,104.17 ₹/L,- 0.22,90.72 ₹/L,- 0.22
Latur,105.11 ₹/L,  0.00,91.62 ₹/L,  0.00
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.96 ₹/L,  0.00,90.52 ₹/L,  0.00
Nanded,106.09 ₹/L,- 0.14,92.58 ₹/L,- 0.13
Nandurbar,105.17 ₹/L,+ 0.26,91.67 ₹/L,+ 0.25
Nashik,104.09 ₹/L,+ 0.28,90.62 ₹/L,+ 0.27
Osmanabad,105.26 ₹/L,  0.00,91.77 ₹/L,  0.00
Palghar,103.97 ₹/L,  0.00,90.48 ₹/L,  0.00
Parbhani,107.39 ₹/L,+ 0.68,93.79 ₹/L,+ 0.65
Pune,103.76 ₹/L,+ 0.07,90.29 ₹/L,+ 0.06
Raigarh,103.78 ₹/L,+ 0.07,90.29 ₹/L,+ 0.06
Ratnagiri,105.52 ₹/L,  0.00,91.96 ₹/L,  0.00
Sangli,103.96 ₹/L,- 0.37,90.53 ₹/L,- 0.35
Satara,104.64 ₹/L,- 0.70,91.15 ₹/L,- 0.66
Sindhudurg,105.92 ₹/L,+ 0.15,92.41 ₹/L,+ 0.14
Solapur,104.40 ₹/L,- 0.55,90.94 ₹/L,- 0.53
Thane,103.89 ₹/L,  0.00,90.40 ₹/L,  0.00
Wardha,104.45 ₹/L,- 0.47,91.00 ₹/L,- 0.45
Washim,104.57 ₹/L,- 0.42,91.11 ₹/L,- 0.41
Yavatmal,104.95 ₹/L,- 0.26,91.48 ₹/L,- 0.25
