City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,+ 0.11,90.96 ₹/L,+ 0.09
Akola,104.64 ₹/L,  0.00,91.18 ₹/L,  0.00
Amravati,105.47 ₹/L,+ 0.05,91.98 ₹/L,+ 0.05
Aurangabad,104.53 ₹/L,- 0.89,91.05 ₹/L,- 0.85
Bhandara,105.08 ₹/L,+ 0.51,91.61 ₹/L,+ 0.49
Bid,105.50 ₹/L,+ 0.23,92.03 ₹/L,+ 0.27
Buldhana,104.88 ₹/L,+ 0.46,91.42 ₹/L,+ 0.45
Chandrapur,104.52 ₹/L,+ 0.06,91.08 ₹/L,+ 0.06
Dhule,104.57 ₹/L,- 0.20,91.10 ₹/L,- 0.19
Gadchiroli,105.49 ₹/L,+ 0.59,92.00 ₹/L,+ 0.56
Gondia,105.50 ₹/L,- 0.05,92.01 ₹/L,- 0.08
Greater Mumbai,103.50 ₹/L,- 0.18,90.03 ₹/L,- 0.17
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,104.86 ₹/L,+ 0.55,91.37 ₹/L,+ 0.52
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.73 ₹/L,+ 0.24,91.27 ₹/L,+ 0.23
Latur,105.25 ₹/L,- 0.25,91.76 ₹/L,- 0.27
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.58 ₹/L,+ 0.56,91.13 ₹/L,+ 0.55
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,104.81 ₹/L,- 0.16,91.33 ₹/L,- 0.15
Nashik,104.41 ₹/L,- 0.33,90.94 ₹/L,- 0.31
Osmanabad,105.39 ₹/L,  0.00,91.89 ₹/L,  0.00
Palghar,104.03 ₹/L,- 0.49,90.54 ₹/L,- 0.47
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.19 ₹/L,+ 0.37,90.71 ₹/L,+ 0.36
Raigarh,104.12 ₹/L,- 0.66,90.62 ₹/L,- 0.64
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.75 ₹/L,+ 0.71,91.28 ₹/L,+ 0.68
Satara,104.74 ₹/L,- 0.39,91.24 ₹/L,- 0.38
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.55 ₹/L,+ 0.18,91.09 ₹/L,+ 0.18
Thane,103.72 ₹/L,- 0.65,90.24 ₹/L,- 0.62
Wardha,104.80 ₹/L,+ 0.41,91.34 ₹/L,+ 0.40
Washim,104.89 ₹/L,- 0.10,91.42 ₹/L,- 0.10
Yavatmal,105.27 ₹/L,+ 0.80,91.79 ₹/L,+ 0.76
