City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.64 ₹/L,- 0.28,93.15 ₹/L,- 0.26
Akola,106.37 ₹/L,+ 0.23,92.91 ₹/L,+ 0.22
Amravati,107.44 ₹/L,- 0.17,93.94 ₹/L,- 0.17
Aurangabad,106.42 ₹/L,- 0.82,92.93 ₹/L,- 0.79
Bhandara,107.01 ₹/L,- 0.16,93.53 ₹/L,- 0.15
Bid,107.96 ₹/L,- 0.01,94.42 ₹/L,- 0.02
Buldhana,106.96 ₹/L,+ 0.41,93.48 ₹/L,+ 0.40
Chandrapur,106.12 ₹/L,- 0.30,92.68 ₹/L,- 0.29
Dhule,106.18 ₹/L,+ 0.14,92.71 ₹/L,+ 0.14
Gadchiroli,106.92 ₹/L,- 0.60,93.45 ₹/L,- 0.56
Gondia,107.56 ₹/L,- 0.29,94.05 ₹/L,- 0.28
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.07 ₹/L,- 0.36,93.58 ₹/L,- 0.35
Jalgaon,106.67 ₹/L,- 0.51,93.18 ₹/L,- 0.49
Jalna,107.91 ₹/L,+ 0.07,94.36 ₹/L,+ 0.07
Kolhapur,107.45 ₹/L,+ 0.53,93.94 ₹/L,+ 0.50
Latur,107.25 ₹/L,- 0.34,93.74 ₹/L,- 0.33
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.02,92.59 ₹/L,- 0.02
Nanded,107.89 ₹/L,- 0.48,94.38 ₹/L,- 0.47
Nandurbar,107.22 ₹/L,- 0.29,93.71 ₹/L,- 0.28
Nashik,106.56 ₹/L,  0.00,93.06 ₹/L,- 0.01
Osmanabad,106.92 ₹/L,- 0.43,93.43 ₹/L,- 0.41
Palghar,106.02 ₹/L,- 0.23,92.51 ₹/L,- 0.23
Parbhani,108.50 ₹/L,- 0.26,94.93 ₹/L,- 0.27
Pune,106.21 ₹/L,- 0.49,92.72 ₹/L,- 0.47
Raigarh,105.77 ₹/L,- 0.37,92.28 ₹/L,- 0.35
Ratnagiri,108.00 ₹/L,+ 0.52,94.48 ₹/L,+ 0.51
Sangli,106.05 ₹/L,  0.00,92.60 ₹/L,  0.00
Satara,106.76 ₹/L,- 0.16,93.28 ₹/L,- 0.12
Sindhudurg,107.97 ₹/L,- 0.01,94.45 ₹/L,- 0.01
Solapur,106.77 ₹/L,+ 0.18,93.29 ₹/L,+ 0.18
Thane,105.84 ₹/L,+ 0.02,92.34 ₹/L,+ 0.02
Wardha,106.53 ₹/L,- 0.41,93.06 ₹/L,- 0.39
Washim,106.95 ₹/L,+ 0.04,93.47 ₹/L,+ 0.04
Yavatmal,107.45 ₹/L,+ 0.15,93.95 ₹/L,+ 0.15
