City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.62 ₹/L,- 0.34,92.49 ₹/L,- 0.60
Akola,106.24 ₹/L,+ 0.07,92.69 ₹/L,- 0.22
Amravati,106.90 ₹/L,- 0.58,93.65 ₹/L,- 0.29
Aurangabad,107.02 ₹/L,- 0.96,94.21 ₹/L,- 1.75
Bhandara,107.11 ₹/L,+ 0.10,93.53 ₹/L,  0.00
Bid,106.28 ₹/L,- 1.28,94.42 ₹/L,+ 0.08
Buldhana,106.83 ₹/L,- 1.00,93.34 ₹/L,  0.00
Chandrapur,106.54 ₹/L,- 0.43,92.68 ₹/L,  0.00
Dhule,106.04 ₹/L,- 0.49,92.66 ₹/L,  0.00
Gadchiroli,106.92 ₹/L,- 0.32,93.45 ₹/L,- 0.33
Gondia,107.23 ₹/L,  0.00,94.05 ₹/L,  0.00
Greater Mumbai,106.49 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.06 ₹/L,- 0.63,93.58 ₹/L,  0.00
Jalgaon,106.15 ₹/L,- 0.74,92.94 ₹/L,  0.00
Jalna,107.84 ₹/L,+ 0.02,94.36 ₹/L,+ 0.08
Kolhapur,106.58 ₹/L,+ 0.33,93.94 ₹/L,  0.00
Latur,107.40 ₹/L,+ 0.02,93.74 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.24 ₹/L,- 0.03,92.58 ₹/L,- 0.01
Nanded,108.42 ₹/L,+ 0.73,94.38 ₹/L,  0.00
Nandurbar,107.22 ₹/L,- 0.03,93.71 ₹/L,  0.00
Nashik,106.68 ₹/L,- 0.09,93.02 ₹/L,- 0.17
Osmanabad,106.86 ₹/L,- 0.49,93.43 ₹/L,  0.00
Palghar,105.75 ₹/L,- 0.31,92.51 ₹/L,- 0.36
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,  0.00
Pune,106.31 ₹/L,- 0.42,92.36 ₹/L,- 0.75
Raigarh,105.89 ₹/L,- 0.08,92.39 ₹/L,- 1.18
Ratnagiri,107.70 ₹/L,- 0.02,94.21 ₹/L,+ 0.10
Sangli,106.17 ₹/L,+ 0.12,92.60 ₹/L,  0.00
Satara,106.44 ₹/L,- 0.67,93.13 ₹/L,- 0.15
Sindhudurg,108.01 ₹/L,+ 0.04,94.45 ₹/L,  0.00
Solapur,106.38 ₹/L,- 0.11,93.29 ₹/L,  0.00
Thane,106.49 ₹/L,+ 0.52,93.10 ₹/L,- 1.24
Wardha,106.18 ₹/L,- 0.35,93.06 ₹/L,  0.00
Washim,107.07 ₹/L,+ 0.42,93.18 ₹/L,- 0.29
Yavatmal,106.84 ₹/L,- 0.94,93.47 ₹/L,- 0.48
