City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.50 ₹/L,+ 0.17,91.02 ₹/L,+ 0.15
Akola,104.11 ₹/L,- 0.53,90.68 ₹/L,- 0.50
Amravati,105.16 ₹/L,+ 0.38,91.69 ₹/L,+ 0.37
Aurangabad,104.73 ₹/L,+ 0.20,91.24 ₹/L,+ 0.19
Bhandara,104.88 ₹/L,- 0.26,91.41 ₹/L,- 0.26
Bid,104.82 ₹/L,  0.00,91.33 ₹/L,- 0.01
Buldhana,105.50 ₹/L,+ 1.08,92.03 ₹/L,+ 1.06
Chandrapur,104.10 ₹/L,- 0.36,90.67 ₹/L,- 0.35
Dhule,104.57 ₹/L,+ 0.19,91.10 ₹/L,+ 0.19
Gadchiroli,104.80 ₹/L,- 0.20,91.35 ₹/L,- 0.19
Gondia,105.44 ₹/L,- 0.11,91.95 ₹/L,- 0.14
Greater Mumbai,103.68 ₹/L,+ 0.18,90.20 ₹/L,+ 0.17
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,104.15 ₹/L,- 0.16,90.69 ₹/L,- 0.16
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.45 ₹/L,- 0.04,91.00 ₹/L,- 0.04
Latur,105.32 ₹/L,- 0.18,91.83 ₹/L,- 0.20
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.46,90.58 ₹/L,- 0.45
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,103.87 ₹/L,- 0.87,90.41 ₹/L,- 0.84
Osmanabad,105.21 ₹/L,- 0.18,91.72 ₹/L,- 0.17
Palghar,103.92 ₹/L,- 0.81,90.43 ₹/L,- 0.78
Parbhani,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.75 ₹/L,- 0.29,90.29 ₹/L,- 0.28
Raigarh,104.12 ₹/L,+ 0.37,90.62 ₹/L,+ 0.35
Ratnagiri,105.45 ₹/L,- 0.05,91.96 ₹/L,- 0.07
Sangli,104.39 ₹/L,+ 0.15,90.94 ₹/L,+ 0.15
Satara,104.72 ₹/L,- 0.64,91.25 ₹/L,- 0.59
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.46 ₹/L,+ 0.16,91.00 ₹/L,+ 0.16
Thane,103.75 ₹/L,- 0.62,90.26 ₹/L,- 0.60
Wardha,104.91 ₹/L,+ 0.52,91.44 ₹/L,+ 0.50
Washim,104.74 ₹/L,- 0.16,91.28 ₹/L,- 0.15
Yavatmal,105.65 ₹/L,+ 1.18,92.17 ₹/L,+ 1.14
