City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,103.87 ₹/L,- 0.96,91.34 ₹/L,+ 0.08
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,- 0.22
Amravati,105.10 ₹/L,- 0.43,92.04 ₹/L,+ 0.17
Aurangabad,105.12 ₹/L,+ 0.04,91.58 ₹/L,+ 0.72
Bhandara,104.93 ₹/L,+ 0.19,91.27 ₹/L,- 0.19
Bid,105.82 ₹/L,- 0.07,92.37 ₹/L,- 0.14
Buldhana,104.73 ₹/L,+ 0.27,91.01 ₹/L,- 0.26
Chandrapur,104.44 ₹/L,+ 0.04,90.96 ₹/L,+ 0.35
Dhule,103.94 ₹/L,- 0.02,90.50 ₹/L,- 0.14
Gadchiroli,105.18 ₹/L,+ 0.34,91.38 ₹/L,- 0.33
Gondia,105.47 ₹/L,- 0.09,92.06 ₹/L,+ 0.08
Greater Mumbai,103.56 ₹/L,+ 0.12,89.97 ₹/L,  0.00
Hingoli,104.99 ₹/L,- 0.36,91.86 ₹/L,+ 0.35
Jalgaon,105.56 ₹/L,+ 0.42,91.64 ₹/L,+ 0.77
Jalna,105.74 ₹/L,- 0.09,92.29 ₹/L,  0.00
Kolhapur,104.48 ₹/L,- 0.36,91.37 ₹/L,- 0.49
Latur,105.29 ₹/L,- 0.22,92.00 ₹/L,+ 0.33
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.02,90.54 ₹/L,+ 0.02
Nanded,106.24 ₹/L,- 0.08,92.81 ₹/L,+ 0.50
Nandurbar,105.00 ₹/L,- 0.43,91.92 ₹/L,+ 0.28
Nashik,104.68 ₹/L,+ 0.11,91.08 ₹/L,- 0.18
Osmanabad,105.28 ₹/L,  0.00,91.79 ₹/L,+ 0.43
Palghar,103.72 ₹/L,- 0.14,90.37 ₹/L,  0.00
Parbhani,107.39 ₹/L,+ 0.71,93.13 ₹/L,- 0.66
Pune,104.08 ₹/L,- 0.59,91.18 ₹/L,+ 0.88
Raigarh,103.83 ₹/L,- 0.29,90.62 ₹/L,+ 0.43
Ratnagiri,105.52 ₹/L,+ 0.13,91.90 ₹/L,- 0.24
Sangli,104.43 ₹/L,+ 0.23,90.75 ₹/L,+ 0.22
Satara,104.91 ₹/L,- 0.10,91.50 ₹/L,+ 0.47
Sindhudurg,105.92 ₹/L,+ 0.45,91.97 ₹/L,- 0.41
Solapur,104.12 ₹/L,- 0.39,91.04 ₹/L,- 0.18
Thane,103.92 ₹/L,+ 0.18,90.25 ₹/L,+ 0.22
Wardha,104.49 ₹/L,- 0.36,91.38 ₹/L,+ 0.39
Washim,104.87 ₹/L,+ 0.04,91.36 ₹/L,- 0.04
Yavatmal,105.37 ₹/L,- 0.25,92.12 ₹/L,+ 0.24
