City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,103.87 ₹/L,- 0.40,90.42 ₹/L,- 0.38
Akola,104.05 ₹/L,- 0.03,90.62 ₹/L,- 0.03
Amravati,105.05 ₹/L,- 0.34,91.58 ₹/L,- 0.32
Aurangabad,105.12 ₹/L,+ 0.13,91.62 ₹/L,+ 0.14
Bhandara,104.93 ₹/L,+ 0.32,91.46 ₹/L,+ 0.31
Bid,104.49 ₹/L,  0.00,91.02 ₹/L,  0.00
Buldhana,104.73 ₹/L,- 1.02,91.27 ₹/L,- 0.95
Chandrapur,104.04 ₹/L,- 0.84,90.62 ₹/L,- 0.79
Dhule,103.94 ₹/L,- 0.67,90.48 ₹/L,- 0.65
Gadchiroli,104.84 ₹/L,- 0.32,91.38 ₹/L,- 0.31
Gondia,105.47 ₹/L,+ 0.32,91.98 ₹/L,+ 0.32
Greater Mumbai,104.32 ₹/L,+ 0.11,92.26 ₹/L,+ 0.11
Hingoli,104.99 ₹/L,- 0.62,91.51 ₹/L,- 0.60
Jalgaon,105.56 ₹/L,+ 0.75,92.04 ₹/L,+ 0.73
Jalna,105.74 ₹/L,  0.00,92.21 ₹/L,  0.00
Kolhapur,104.48 ₹/L,+ 0.09,91.02 ₹/L,+ 0.08
Latur,105.29 ₹/L,+ 0.18,91.80 ₹/L,+ 0.18
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.23,90.52 ₹/L,- 0.22
Nanded,105.81 ₹/L,- 0.47,92.31 ₹/L,- 0.45
Nandurbar,105.00 ₹/L,- 0.17,91.51 ₹/L,- 0.16
Nashik,104.68 ₹/L,- 0.01,91.19 ₹/L,- 0.01
Osmanabad,105.28 ₹/L,  0.00,91.79 ₹/L,  0.00
Palghar,104.82 ₹/L,+ 0.85,91.29 ₹/L,+ 0.81
Parbhani,107.39 ₹/L,  0.00,93.79 ₹/L,  0.00
Pune,104.08 ₹/L,+ 0.15,90.61 ₹/L,+ 0.15
Raigarh,103.81 ₹/L,- 0.08,90.32 ₹/L,- 0.08
Ratnagiri,105.52 ₹/L,  0.00,91.96 ₹/L,  0.00
Sangli,104.43 ₹/L,+ 0.47,90.98 ₹/L,+ 0.45
Satara,104.91 ₹/L,- 0.43,91.41 ₹/L,- 0.40
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,  0.00
Solapur,104.12 ₹/L,- 0.83,90.67 ₹/L,- 0.80
Thane,104.39 ₹/L,+ 0.50,92.33 ₹/L,+ 1.93
Wardha,104.49 ₹/L,+ 0.05,91.04 ₹/L,+ 0.05
Washim,104.57 ₹/L,  0.00,91.11 ₹/L,  0.00
Yavatmal,104.87 ₹/L,- 0.08,91.40 ₹/L,- 0.08
