City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.39 ₹/L,+ 0.05,90.91 ₹/L,+ 0.04
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.15 ₹/L,+ 0.10,91.67 ₹/L,+ 0.09
Aurangabad,104.66 ₹/L,- 0.46,91.17 ₹/L,- 0.45
Bhandara,104.61 ₹/L,- 0.32,91.15 ₹/L,- 0.31
Bid,105.38 ₹/L,- 0.44,91.87 ₹/L,- 0.43
Buldhana,104.88 ₹/L,+ 0.15,91.41 ₹/L,+ 0.14
Chandrapur,104.31 ₹/L,+ 0.23,90.87 ₹/L,+ 0.21
Dhule,103.92 ₹/L,- 0.02,90.47 ₹/L,- 0.01
Gadchiroli,104.74 ₹/L,- 0.10,91.29 ₹/L,- 0.09
Gondia,105.76 ₹/L,+ 0.29,92.25 ₹/L,+ 0.27
Greater Mumbai,103.44 ₹/L,- 0.12,89.97 ₹/L,- 0.11
Hingoli,105.85 ₹/L,+ 0.86,92.34 ₹/L,+ 0.83
Jalgaon,104.09 ₹/L,- 1.47,90.63 ₹/L,- 1.41
Jalna,105.74 ₹/L,+ 0.12,92.21 ₹/L,+ 0.12
Kolhapur,104.39 ₹/L,+ 0.38,90.94 ₹/L,+ 0.37
Latur,105.11 ₹/L,- 0.18,91.62 ₹/L,- 0.18
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,  0.00,90.52 ₹/L,  0.00
Nanded,106.91 ₹/L,+ 0.67,93.35 ₹/L,+ 0.64
Nandurbar,104.91 ₹/L,- 0.03,91.42 ₹/L,- 0.03
Nashik,104.13 ₹/L,- 0.55,90.66 ₹/L,- 0.53
Osmanabad,105.28 ₹/L,  0.00,91.79 ₹/L,  0.00
Palghar,103.97 ₹/L,+ 0.25,90.48 ₹/L,+ 0.25
Parbhani,106.71 ₹/L,- 0.68,93.14 ₹/L,- 0.65
Pune,103.69 ₹/L,- 0.39,90.23 ₹/L,- 0.38
Raigarh,103.71 ₹/L,- 0.10,90.23 ₹/L,- 0.09
Ratnagiri,105.52 ₹/L,  0.00,91.96 ₹/L,  0.00
Sangli,104.33 ₹/L,+ 0.11,90.88 ₹/L,+ 0.10
Satara,105.34 ₹/L,+ 0.82,91.81 ₹/L,+ 0.75
Sindhudurg,105.77 ₹/L,- 0.15,92.27 ₹/L,- 0.14
Solapur,104.95 ₹/L,+ 0.83,91.47 ₹/L,+ 0.80
Thane,103.89 ₹/L,- 0.03,90.40 ₹/L,- 0.03
Wardha,104.92 ₹/L,+ 0.43,91.45 ₹/L,+ 0.41
Washim,104.99 ₹/L,+ 0.42,91.52 ₹/L,+ 0.41
Yavatmal,105.21 ₹/L,+ 0.34,91.73 ₹/L,+ 0.33
